# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
227.3189129; -140.4101133; -51.9611070; -0.6562769; -0.1135791; 8.0000000; 0.0000000
227.5188416; -140.2863339; -51.8041307; -0.6792031; -0.1157909; 8.0000000; 0.0000000
227.7187703; -140.1589384; -51.6500428; -0.7025779; -0.1180356; 8.0000000; 0.0000000
227.9186990; -140.0279623; -51.4990273; -0.7264130; -0.1205141; 8.0000000; 0.0000000
228.1186276; -139.8933792; -51.3512034; -0.7507693; -0.1231553; 8.0000000; 0.0000000
228.3185563; -139.7551642; -51.2067036; -0.7756636; -0.1259908; 8.0000000; 0.0000000
228.5184850; -139.6134157; -51.0658018; -0.8012647; -0.1301995; 8.0000000; 0.0000000
228.7184137; -139.4679813; -50.9285743; -0.8277263; -0.1344753; 8.0000000; 0.0000000
228.9183424; -139.3189573; -50.7953353; -0.8548096; -0.1351005; 8.0000000; 0.0000000
229.1182711; -139.1663824; -50.6661612; -0.8816667; -0.1336017; 8.0000000; 0.0000000
229.3181997; -139.0103589; -50.5410667; -0.9082424; -0.1319289; 8.0000000; 0.0000000
229.5181284; -138.8511834; -50.4201880; -0.9342390; -0.1282128; 8.0000000; 0.0000000
229.7180571; -138.6888935; -50.3033794; -0.9595134; -0.1245991; 8.0000000; 0.0000000
229.9179858; -138.5237770; -50.1906729; -0.9840796; -0.1212232; 8.0000000; 0.0000000
230.1179145; -138.3559770; -50.0820007; -1.0079916; -0.1180052; 8.0000000; 0.0000000
230.3178432; -138.1856185; -49.9772924; -1.0312747; -0.1148797; 8.0000000; 0.0000000
230.5177718; -138.0129666; -49.8765632; -1.0539336; -0.1118415; 8.0000000; 0.0000000
230.7177005; -137.8380540; -49.7796909; -1.0759979; -0.1088674; 8.0000000; 0.0000000
230.9176292; -137.6610990; -49.6866618; -1.0974744; -0.1060078; 8.0000000; 0.0000000
231.1175579; -137.4822123; -49.5974039; -1.1183889; -0.1032278; 8.0000000; 0.0000000
231.3174866; -137.3014878; -49.5118409; -1.1387572; -0.1005117; 8.0000000; 0.0000000
231.5174153; -137.1191338; -49.4299511; -1.1585871; -0.0978931; 8.0000000; 0.0000000
231.7173439; -136.9351714; -49.3516285; -1.1779021; -0.0953179; 8.0000000; 0.0000000
231.9172726; -136.7497672; -49.2768329; -1.1967069; -0.0928188; 8.0000000; 0.0000000
232.1172013; -136.5630090; -49.2054914; -1.2150186; -0.0903743; 8.0000000; 0.0000000
232.3171300; -136.3749650; -49.1375263; -1.2328480; -0.0879724; 8.0000000; 0.0000000
232.5170587; -136.1857953; -49.0728930; -1.2502005; -0.0856360; 8.0000000; 0.0000000
232.7169874; -135.9955181; -49.0114986; -1.2670914; -0.0833300; 8.0000000; 0.0000000
232.9169160; -135.8042539; -48.9532857; -1.2835246; -0.0810699; 8.0000000; 0.0000000
233.1168447; -135.6120747; -48.8981814; -1.2995096; -0.0788440; 8.0000000; 0.0000000
233.3167734; -135.4190335; -48.8461087; -1.3150537; -0.0766467; 8.0000000; 0.0000000
233.5167021; -135.2252396; -48.7970060; -1.3301603; -0.0744836; 8.0000000; 0.0000000
233.7166308; -135.0307226; -48.7507914; -1.3448376; -0.0723419; 8.0000000; 0.0000000
233.9165595; -134.8355590; -48.7073953; -1.3590890; -0.0702255; 8.0000000; 0.0000000
234.1164881; -134.6398084; -48.6667442; -1.3729192; -0.0681279; 8.0000000; 0.0000000
234.3164168; -134.4435194; -48.6287627; -1.3863320; -0.0660495; 8.0000000; 0.0000000
234.5163455; -134.2467447; -48.5933762; -1.3993308; -0.0639843; 8.0000000; 0.0000000
234.7162742; -134.0495380; -48.5605106; -1.4119177; -0.0619331; 8.0000000; 0.0000000
234.9162029; -133.8519343; -48.5300886; -1.4240966; -0.0598999; 8.0000000; 0.0000000
235.1161315; -133.6539804; -48.5020352; -1.4358704; -0.0578802; 8.0000000; 0.0000000
235.3160602; -133.4557307; -48.4762764; -1.4472408; -0.0558732; 8.0000000; 0.0000000
235.5159889; -133.2571754; -48.4527304; -1.4582147; -0.0538958; 8.0000000; 0.0000000
235.7159176; -133.0584023; -48.4313279; -1.4687928; -0.0519272; 8.0000000; 0.0000000
235.9158463; -132.8594085; -48.4119892; -1.4789781; -0.0499545; 8.0000000; 0.0000000
236.1157750; -132.6602258; -48.3946385; -1.4887677; -0.0479732; 8.0000000; 0.0000000
236.3157036; -132.4609202; -48.3792015; -1.4981602; -0.0459976; 8.0000000; 0.0000000
236.5156323; -132.2614268; -48.3655939; -1.5071536; -0.0439555; 8.0000000; 0.0000000
236.7155610; -132.0618591; -48.3537422; -1.5157372; -0.0419150; 8.0000000; 0.0000000
236.9154897; -131.8621898; -48.3435628; -1.5239124; -0.0398546; 8.0000000; 0.0000000
237.1154184; -131.6624339; -48.3349742; -1.5316726; -0.0377704; 8.0000000; 0.0000000
237.3153471; -131.4626628; -48.3278957; -1.5390146; -0.0356876; 8.0000000; 0.0000000
237.5152757; -131.2627810; -48.3222408; -1.5459399; -0.0335774; 8.0000000; 0.0000000
237.7152044; -131.0629092; -48.3179288; -1.5524415; -0.0314657; 8.0000000; 0.0000000
237.9151331; -130.8630063; -48.3148740; -1.5585207; -0.0293415; 8.0000000; 0.0000000
238.1150618; -130.6630728; -48.3129919; -1.5641734; -0.0272014; 8.0000000; 0.0000000
238.3149905; -130.4631802; -48.3121972; -1.5693967; -0.0250595; 8.0000000; 0.0000000
238.5149192; -130.2632192; -48.3124039; -1.5741910; -0.0228909; 8.0000000; 0.0000000
238.7148478; -130.0633037; -48.3135255; -1.5785503; -0.0207186; 8.0000000; 0.0000000
238.9147765; -129.8633889; -48.3154753; -1.5824745; -0.0185318; 8.0000000; 0.0000000
239.1147052; -129.6634655; -48.3181659; -1.5859595; -0.0163275; 8.0000000; 0.0000000
239.3146339; -129.4635962; -48.3215083; -1.5890028; -0.0141205; 8.0000000; 0.0000000
239.5145626; -129.2636787; -48.3254159; -1.5916029; -0.0118844; 8.0000000; 0.0000000
239.7144913; -129.0638066; -48.3297978; -1.5937549; -0.0096442; 8.0000000; 0.0000000
239.9144199; -128.8639399; -48.3345651; -1.5954583; -0.0073884; 8.0000000; 0.0000000
240.1143486; -128.6640658; -48.3396280; -1.5967082; -0.0051142; 8.0000000; 0.0000000
240.3142773; -128.4642301; -48.3448943; -1.5975031; -0.0028378; 8.0000000; 0.0000000
240.5142060; -128.2643563; -48.3502749; -1.5978400; -0.0005309; 8.0000000; 0.0000000
240.7141347; -128.0645065; -48.3556761; -1.5977152; 0.0017791; 8.0000000; 0.0000000
240.9140634; -127.8646538; -48.3610063; -1.5971279; 0.0041043; 8.0000000; 0.0000000
241.1139920; -127.6647873; -48.3661726; -1.5960731; 0.0064472; 8.0000000; 0.0000000
241.3139207; -127.4649312; -48.3710809; -1.5945500; 0.0087907; 8.0000000; 0.0000000
241.5138494; -127.2650488; -48.3756382; -1.5925554; 0.0111623; 8.0000000; 0.0000000
241.7137781; -127.0651650; -48.3797492; -1.5900866; 0.0135350; 8.0000000; 0.0000000
241.9137068; -126.8652722; -48.3833193; -1.5871429; 0.0159195; 8.0000000; 0.0000000
242.1136355; -126.6653660; -48.3862532; -1.5837204; 0.0183179; 8.0000000; 0.0000000
242.3135641; -126.4654489; -48.3884550; -1.5798185; 0.0207150; 8.0000000; 0.0000000
242.5134928; -126.2655319; -48.3898287; -1.5754355; 0.0231324; 8.0000000; 0.0000000
242.7134215; -126.0656026; -48.3902777; -1.5705690; 0.0255493; 8.0000000; 0.0000000
242.9133502; -125.8656774; -48.3897056; -1.5652196; 0.0279655; 8.0000000; 0.0000000
243.1132789; -125.6657618; -48.3880157; -1.5593870; 0.0303820; 8.0000000; 0.0000000
243.3132076; -125.4658418; -48.3851112; -1.5530710; 0.0327964; 8.0000000; 0.0000000
243.5131362; -125.2659755; -48.3808968; -1.5462753; 0.0351895; 8.0000000; 0.0000000
243.7130649; -125.0661215; -48.3752757; -1.5390007; 0.0375804; 8.0000000; 0.0000000
243.9129936; -124.8663213; -48.3681535; -1.5312492; 0.0399565; 8.0000000; 0.0000000
244.1129223; -124.6665930; -48.3594358; -1.5230250; 0.0423178; 8.0000000; 0.0000000
244.3128510; -124.4669130; -48.3490269; -1.5143276; 0.0446775; 8.0000000; 0.0000000
244.5127797; -124.2673834; -48.3368381; -1.5051633; 0.0470087; 8.0000000; 0.0000000
244.7127083; -124.0679433; -48.3227722; -1.4955316; 0.0493395; 8.0000000; 0.0000000
244.9126370; -123.8686589; -48.3067403; -1.4854350; 0.0516541; 8.0000000; 0.0000000
245.1125657; -123.6695637; -48.2886526; -1.4748787; 0.0539535; 8.0000000; 0.0000000
245.3124944; -123.4706324; -48.2684138; -1.4638602; 0.0562539; 8.0000000; 0.0000000
245.5124231; -123.2720037; -48.2459467; -1.4523935; 0.0584700; 8.0000000; 0.0000000
245.7123518; -123.0736099; -48.2211541; -1.4404815; 0.0606873; 8.0000000; 0.0000000
245.9122804; -122.8755386; -48.1939572; -1.4281249; 0.0629406; 8.0000000; 0.0000000
246.1122091; -122.6778419; -48.1642725; -1.4153123; 0.0652419; 8.0000000; 0.0000000
246.3121378; -122.4805013; -48.1320036; -1.4020356; 0.0675500; 8.0000000; 0.0000000
246.5120665; -122.2836807; -48.0970834; -1.3882845; 0.0700438; 8.0000000; 0.0000000
246.7119952; -122.0873270; -48.0594026; -1.3740288; 0.0725597; 8.0000000; 0.0000000
246.9119239; -121.8915452; -48.0188782; -1.3592706; 0.0750577; 8.0000000; 0.0000000
247.1118525; -121.6964122; -47.9754248; -1.3440178; 0.0775389; 8.0000000; 0.0000000
247.3117812; -121.5019317; -47.9289409; -1.3282636; 0.0800362; 8.0000000; 0.0000000
247.5117099; -121.3082771; -47.8793663; -1.3120223; 0.0824546; 8.0000000; 0.0000000
247.7116386; -121.1154322; -47.8265969; -1.2952933; 0.0848925; 8.0000000; 0.0000000
247.9115673; -120.9235114; -47.7705623; -1.2780753; 0.0873393; 8.0000000; 0.0000000
248.1114960; -120.7326155; -47.7111905; -1.2603690; 0.0898015; 8.0000000; 0.0000000
248.3114246; -120.5427850; -47.6483905; -1.2421642; 0.0922952; 8.0000000; 0.0000000
248.5113533; -120.3541805; -47.5821108; -1.2234645; 0.0947866; 8.0000000; 0.0000000
248.7112820; -120.1668483; -47.5122625; -1.2042610; 0.0973190; 8.0000000; 0.0000000
248.9112107; -119.9809078; -47.4387815; -1.1845478; 0.0998728; 8.0000000; 0.0000000
249.1111394; -119.7964814; -47.3616065; -1.1643235; 0.1024546; 8.0000000; 0.0000000
249.3110681; -119.6136659; -47.2806663; -1.1435766; 0.1050886; 8.0000000; 0.0000000
249.5109967; -119.4325932; -47.1959041; -1.1223029; 0.1077250; 8.0000000; 0.0000000
249.7109254; -119.2533919; -47.1072638; -1.1004967; 0.1104257; 8.0000000; 0.0000000
249.9108541; -119.0761875; -47.0146869; -1.0781446; 0.1131649; 8.0000000; 0.0000000
250.1107828; -118.9011175; -46.9181215; -1.0552417; 0.1159472; 8.0000000; 0.0000000
250.3107115; -118.7283571; -46.8175379; -1.0317773; 0.1188114; 8.0000000; 0.0000000
250.5106402; -118.5579951; -46.7128550; -1.0077316; 0.1217061; 8.0000000; 0.0000000
250.7105688; -118.3902592; -46.6040760; -0.9831019; 0.1247000; 8.0000000; 0.0000000
250.9104975; -118.2252872; -46.4911491; -0.9578643; 0.1277742; 8.0000000; 0.0000000
251.1104262; -118.0632244; -46.3740232; -0.9319996; 0.1309438; 8.0000000; 0.0000000
251.3103549; -117.9043478; -46.2527443; -0.9054990; 0.1342387; 8.0000000; 0.0000000
251.5102836; -117.7486985; -46.1271773; -0.8783199; 0.1375785; 8.0000000; 0.0000000
251.7102123; -117.5966151; -45.9974211; -0.8504693; 0.1410625; 8.0000000; 0.0000000
251.9101409; -117.4482570; -45.8634330; -0.8219085; 0.1446931; 8.0000000; 0.0000000
252.1100696; -117.3037777; -45.7251515; -0.7925904; 0.1485298; 8.0000000; 0.0000000
252.3099983; -117.1635806; -45.5827553; -0.7625076; 0.1525760; 8.0000000; 0.0000000
252.5099270; -117.0276461; -45.4360075; -0.7317700; 0.1543734; 8.0000000; 0.0000000
252.7098557; -116.8963887; -45.2852278; -0.7007576; 0.1559208; 8.0000000; 0.0000000
252.9097844; -116.7699174; -45.1304614; -0.6694934; 0.1555038; 8.0000000; 0.0000000
253.1097130; -116.6482274; -44.9717393; -0.6388488; 0.1509330; 8.0000000; 0.0000000
253.3096417; -116.5315013; -44.8095847; -0.6091423; 0.1464380; 8.0000000; 0.0000000
253.5095704; -116.4194598; -44.6439102; -0.5802234; 0.1428670; 8.0000000; 0.0000000
253.7094991; -116.3122521; -44.4751905; -0.5520036; 0.1394689; 8.0000000; 0.0000000
253.9094278; -116.2098014; -44.3035679; -0.5244572; 0.1362487; 8.0000000; 0.0000000
254.1093565; -116.1120204; -44.1291411; -0.4975081; 0.1332877; 8.0000000; 0.0000000
254.3092851; -116.0189755; -43.9522738; -0.4711621; 0.1303732; 8.0000000; 0.0000000
254.5092138; -115.9305197; -43.7729345; -0.4453640; 0.1276647; 8.0000000; 0.0000000
254.7091425; -115.8466949; -43.5914495; -0.4201081; 0.1250104; 8.0000000; 0.0000000
254.9090712; -115.7674339; -43.4079322; -0.3953771; 0.1224486; 8.0000000; 0.0000000
255.1089999; -115.6926756; -43.2224965; -0.3711415; 0.1199817; 8.0000000; 0.0000000
255.3089286; -115.6224032; -43.0353653; -0.3474012; 0.1175530; 8.0000000; 0.0000000
255.5088572; -115.5565324; -42.8465894; -0.3241299; 0.1152361; 8.0000000; 0.0000000
255.7087859; -115.4950343; -42.6563651; -0.3013199; 0.1129586; 8.0000000; 0.0000000
255.9087146; -115.4378479; -42.4648022; -0.2789606; 0.1107361; 8.0000000; 0.0000000
256.1086433; -115.3849141; -42.2720123; -0.2570393; 0.1085611; 8.0000000; 0.0000000
256.3085720; -115.3361777; -42.0781218; -0.2355493; 0.1064261; 8.0000000; 0.0000000
256.5085007; -115.2915786; -41.8832422; -0.2144817; 0.1043368; 8.0000000; 0.0000000
256.7084293; -115.2510522; -41.6874658; -0.1938280; 0.1022782; 8.0000000; 0.0000000
256.9083580; -115.2145386; -41.4909081; -0.1735828; 0.1002571; 8.0000000; 0.0000000
257.1082867; -115.1819719; -41.2936584; -0.1537385; 0.0982673; 8.0000000; 0.0000000
257.3082154; -115.1532839; -41.0957872; -0.1342866; 0.0963128; 8.0000000; 0.0000000
257.5081441; -115.1284156; -40.8974353; -0.1152252; 0.0943929; 8.0000000; 0.0000000
257.7080728; -115.1072916; -40.6986196; -0.0965424; 0.0924990; 8.0000000; 0.0000000
257.9080014; -115.0898491; -40.4994623; -0.0782363; 0.0906379; 8.0000000; 0.0000000
258.1079301; -115.0760183; -40.3000217; -0.0602996; 0.0888039; 8.0000000; 0.0000000
258.3078588; -115.0657291; -40.1003386; -0.0427241; 0.0869992; 8.0000000; 0.0000000
258.5077875; -115.0589163; -39.9005547; -0.0255107; 0.0852230; 8.0000000; 0.0000000
258.7077162; -115.0555076; -39.7006428; -0.0086466; 0.0834699; 8.0000000; 0.0000000
258.9076449; -115.0554355; -39.5007256; 0.0078672; 0.0817352; 8.0000000; 0.0000000
259.1075735; -115.0586301; -39.3008303; 0.0240356; 0.0800148; 8.0000000; 0.0000000
259.3075022; -115.0650231; -39.1009823; 0.0398646; 0.0783173; 8.0000000; 0.0000000
259.5074309; -115.0745420; -38.9013104; 0.0553532; 0.0766496; 8.0000000; 0.0000000
259.7073596; -115.0871225; -38.7017607; 0.0705141; 0.0750017; 8.0000000; 0.0000000
259.9072883; -115.1026914; -38.5024527; 0.0853447; 0.0733663; 8.0000000; 0.0000000
260.1072170; -115.1211827; -38.3033865; 0.0998498; 0.0717417; 8.0000000; 0.0000000
260.3071456; -115.1425302; -38.1045801; 0.1140336; 0.0701347; 8.0000000; 0.0000000
260.5070743; -115.1666573; -37.9061412; 0.1278945; 0.0685449; 8.0000000; 0.0000000
260.7070030; -115.1935079; -37.7080036; 0.1414424; 0.0669699; 8.0000000; 0.0000000
260.9069317; -115.2230039; -37.5102785; 0.1546741; 0.0654047; 8.0000000; 0.0000000
261.1068604; -115.2550846; -37.3129436; 0.1675946; 0.0638493; 8.0000000; 0.0000000
261.3067891; -115.2896857; -37.1160128; 0.1802068; 0.0623070; 8.0000000; 0.0000000
261.5067177; -115.3267289; -36.9195719; 0.1925088; 0.0607733; 8.0000000; 0.0000000
261.7066464; -115.3661655; -36.7235497; 0.2045081; 0.0592508; 8.0000000; 0.0000000
261.9065751; -115.4079134; -36.5280453; 0.2162015; 0.0577348; 8.0000000; 0.0000000
262.1065038; -115.4519186; -36.3330209; 0.2275934; 0.0562262; 8.0000000; 0.0000000
262.3064325; -115.4981173; -36.1384865; 0.2386856; 0.0547265; 8.0000000; 0.0000000
262.5063612; -115.5464325; -35.9445066; 0.2494762; 0.0532305; 8.0000000; 0.0000000
262.7062898; -115.5968202; -35.7510098; 0.2599708; 0.0517429; 8.0000000; 0.0000000
262.9062185; -115.6491970; -35.5580810; 0.2701665; 0.0502585; 8.0000000; 0.0000000
263.1061472; -115.7035142; -35.3656722; 0.2800666; 0.0487792; 8.0000000; 0.0000000
263.3060759; -115.7597092; -35.1737892; 0.2896724; 0.0473049; 8.0000000; 0.0000000
263.5060046; -115.8177069; -34.9824775; 0.2989816; 0.0458296; 8.0000000; 0.0000000
263.7059333; -115.8774667; -34.7916680; 0.3079982; 0.0443606; 8.0000000; 0.0000000
263.9058619; -115.9389055; -34.6014301; 0.3167198; 0.0428922; 8.0000000; 0.0000000
264.1057906; -116.0019786; -34.4117101; 0.3251487; 0.0414271; 8.0000000; 0.0000000
264.3057193; -116.0666243; -34.2225093; 0.3332855; 0.0399646; 8.0000000; 0.0000000
264.5056480; -116.1327705; -34.0338568; 0.3411285; 0.0384999; 8.0000000; 0.0000000
264.7055767; -116.2003785; -33.8456867; 0.3486804; 0.0370395; 8.0000000; 0.0000000
264.9055054; -116.2693669; -33.6580531; 0.3559391; 0.0355783; 8.0000000; 0.0000000
265.1054340; -116.3396937; -33.4709002; 0.3629064; 0.0341192; 8.0000000; 0.0000000
265.3053627; -116.4112983; -33.2842239; 0.3695825; 0.0326619; 8.0000000; 0.0000000
265.5052914; -116.4841122; -33.0980404; 0.3759663; 0.0312030; 8.0000000; 0.0000000
265.7052201; -116.5580970; -32.9122872; 0.3820595; 0.0297469; 8.0000000; 0.0000000
265.9051488; -116.6331744; -32.7270043; 0.3878608; 0.0282903; 8.0000000; 0.0000000
266.1050775; -116.7093040; -32.5421355; 0.3933714; 0.0268352; 8.0000000; 0.0000000
266.3050061; -116.7864268; -32.3576723; 0.3985914; 0.0253803; 8.0000000; 0.0000000
266.5049348; -116.8644772; -32.1736200; 0.4035196; 0.0239225; 8.0000000; 0.0000000
266.7048635; -116.9434170; -31.9899201; 0.4081572; 0.0224666; 8.0000000; 0.0000000
266.9047922; -117.0231710; -31.8065996; 0.4125032; 0.0210111; 8.0000000; 0.0000000
267.1047209; -117.1036995; -31.6236042; 0.4165585; 0.0195567; 8.0000000; 0.0000000
267.3046496; -117.1849449; -31.4409207; 0.4203233; 0.0181016; 8.0000000; 0.0000000
267.5045782; -117.2668445; -31.2585465; 0.4237963; 0.0166432; 8.0000000; 0.0000000
267.7045069; -117.3493592; -31.0764266; 0.4269783; 0.0151861; 8.0000000; 0.0000000
267.9044356; -117.4324176; -30.8945775; 0.4298685; 0.0137277; 8.0000000; 0.0000000
268.1043643; -117.5159793; -30.7129472; 0.4324674; 0.0122697; 8.0000000; 0.0000000
268.3042930; -117.5999879; -30.5315191; 0.4347748; 0.0108126; 8.0000000; 0.0000000
268.5042217; -117.6843832; -30.3502844; 0.4367909; 0.0093562; 8.0000000; 0.0000000
268.7041503; -117.7691247; -30.1691922; 0.4385160; 0.0079005; 8.0000000; 0.0000000
268.9040790; -117.8541446; -29.9882500; 0.4399500; 0.0064450; 8.0000000; 0.0000000
269.1040077; -117.9394014; -29.8074094; 0.4410931; 0.0049899; 8.0000000; 0.0000000
269.3039364; -118.0248399; -29.6266513; 0.4419453; 0.0035356; 8.0000000; 0.0000000
269.5038651; -118.1104018; -29.4459628; 0.4425069; 0.0020819; 8.0000000; 0.0000000
269.7037938; -118.1960448; -29.2652973; 0.4427778; 0.0006288; 8.0000000; 0.0000000
269.9037224; -118.2817046; -29.0846554; 0.4427584; -0.0008229; 8.0000000; 0.0000000
270.1036511; -118.3673376; -28.9039929; 0.4424488; -0.0022739; 8.0000000; 0.0000000
270.3035798; -118.4528895; -28.7232894; 0.4418492; -0.0037241; 8.0000000; 0.0000000
270.5035085; -118.5383035; -28.5425294; 0.4409598; -0.0051733; 8.0000000; 0.0000000
270.7034372; -118.6235350; -28.3616716; 0.4397806; -0.0066222; 8.0000000; 0.0000000
270.9033659; -118.7085225; -28.1807106; 0.4383122; -0.0080677; 8.0000000; 0.0000000
271.1032945; -118.7932202; -27.9996081; 0.4365548; -0.0095124; 8.0000000; 0.0000000
271.3032232; -118.8775741; -27.8183432; 0.4345086; -0.0109538; 8.0000000; 0.0000000
271.5031519; -118.9615284; -27.6368993; 0.4321752; -0.0123890; 8.0000000; 0.0000000
271.7030806; -119.0450362; -27.4552411; 0.4295548; -0.0138242; 8.0000000; 0.0000000
271.9030093; -119.1280386; -27.2733596; 0.4266481; -0.0152522; 8.0000000; 0.0000000
272.1029380; -119.2104873; -27.0912225; 0.4234561; -0.0166789; 8.0000000; 0.0000000
272.3028666; -119.2923289; -26.9088104; 0.4199789; -0.0181040; 8.0000000; 0.0000000
272.5027953; -119.3735080; -26.7261068; 0.4162173; -0.0195261; 8.0000000; 0.0000000
272.7027240; -119.4539752; -26.5430834; 0.4121713; -0.0209485; 8.0000000; 0.0000000
272.9026527; -119.5336735; -26.3597285; 0.4078411; -0.0223690; 8.0000000; 0.0000000
273.1025814; -119.6125517; -26.1760174; 0.4032268; -0.0237898; 8.0000000; 0.0000000
273.3025101; -119.6905555; -25.9919324; 0.3983285; -0.0252094; 8.0000000; 0.0000000
273.5024387; -119.7676297; -25.8074585; 0.3931468; -0.0266263; 8.0000000; 0.0000000
273.7023674; -119.8437217; -25.6225750; 0.3876817; -0.0280441; 8.0000000; 0.0000000
273.9022961; -119.9187751; -25.4372695; 0.3819327; -0.0294682; 8.0000000; 0.0000000
274.1022248; -119.9927357; -25.2515244; 0.3758985; -0.0308947; 8.0000000; 0.0000000
274.3021535; -120.0655474; -25.0653264; 0.3695770; -0.0323888; 8.0000000; 0.0000000
274.5020822; -120.1371510; -24.8786620; 0.3629383; -0.0340225; 8.0000000; 0.0000000
274.7020108; -120.2074844; -24.6915116; 0.3559728; -0.0356562; 8.0000000; 0.0000000
274.9019395; -120.2764744; -24.5038684; 0.3485760; -0.0385658; 8.0000000; 0.0000000
275.1018682; -120.3440170; -24.3156948; 0.3405473; -0.0417497; 8.0000000; 0.0000000
275.3017969; -120.4099867; -24.1269628; 0.3318717; -0.0452529; 8.0000000; 0.0000000
275.5017256; -120.4742423; -23.9376468; 0.3224067; -0.0494341; 8.0000000; 0.0000000
275.7016543; -120.5366270; -23.7476950; 0.3121049; -0.0536178; 8.0000000; 0.0000000
275.9015829; -120.5969682; -23.5570968; 0.3009652; -0.0578283; 8.0000000; 0.0000000
276.1015116; -120.6551036; -23.3658076; 0.2889814; -0.0620525; 8.0000000; 0.0000000
276.3014403; -120.7108621; -23.1738099; 0.2761529; -0.0662704; 8.0000000; 0.0000000
276.5013690; -120.7640695; -22.9810988; 0.2624835; -0.0704786; 8.0000000; 0.0000000
276.7012977; -120.8145596; -22.7876447; 0.2479706; -0.0746976; 8.0000000; 0.0000000
276.9012264; -120.8621518; -22.5934716; 0.2326157; -0.0789124; 8.0000000; 0.0000000
277.1011550; -120.9066762; -22.3985651; 0.2164158; -0.0831468; 8.0000000; 0.0000000
277.3010837; -120.9479552; -22.2029423; 0.1993678; -0.0873845; 8.0000000; 0.0000000
277.5010124; -120.9858087; -22.0066371; 0.1814740; -0.0916270; 8.0000000; 0.0000000
277.7009411; -121.0200616; -21.8096611; 0.1627278; -0.0958999; 8.0000000; 0.0000000
277.9008698; -121.0505305; -21.6120734; 0.1431290; -0.1001615; 8.0000000; -0.7670924
278.1007985; -121.0770370; -21.4139123; 0.1226744; -0.1044643; 7.9808065; -1.5241967
278.3007271; -121.0993996; -21.2152381; 0.1013560; -0.1087791; 7.9425318; -1.5096121
278.5006558; -121.1174360; -21.0161281; 0.0791774; -0.1130976; 7.9044406; -1.4951671
278.7005845; -121.1309658; -20.8166620; 0.0561288; -0.1174794; 7.8665321; -1.4808603
278.9005132; -121.1398075; -20.6169277; 0.0322033; -0.1218556; 7.8288055; -1.4666904
279.1004419; -121.1437806; -20.4170431; 0.0073970; -0.1263091; 7.7912597; -1.4526561
279.3003706; -121.1427051; -20.2171228; -0.0183066; -0.1308138; 7.7538940; -1.4387561
279.5002992; -121.1364013; -20.0172888; -0.0449151; -0.1353729; 7.7167076; -1.4249891
279.7002279; -121.1246929; -19.8177207; -0.0724439; -0.1400444; 7.6796994; -1.4113538
279.9001566; -121.1073991; -19.6185300; -0.1009223; -0.1448459; 7.6428688; -1.3978490
280.1000853; -121.0843464; -19.4199420; -0.1303752; -0.1498127; 7.6062148; -1.3844734
280.3000140; -121.0553576; -19.2221414; -0.1608344; -0.1549430; 7.5697365; -1.3712258
280.4999427; -121.0202496; -19.0253026; -0.1923519; -0.1603407; 7.5334332; -1.3581050
280.6998713; -120.9788610; -18.8297416; -0.2249597; -0.1659244; 7.4973040; -1.3451097
280.8998000; -120.9309921; -18.6355985; -0.2587247; -0.1718644; 7.4613481; -1.3322387
281.0997287; -120.8764909; -18.4432520; -0.2937084; -0.1781424; 7.4255647; -1.3194910
281.2996574; -120.8151822; -18.2529892; -0.3299240; -0.1831119; 7.3899528; -1.1984857
281.4995861; -120.7469390; -18.0650312; -0.3666764; -0.1845101; 7.3574574; -1.2953972
281.6995148; -120.6718457; -17.8798077; -0.4037205; -0.1862046; 7.3221721; -1.2830020
281.8994434; -120.5899001; -17.6974321; -0.4407293; -0.1828947; 7.2870561; -1.2707253
282.0993721; -120.5013548; -17.5182005; -0.4768341; -0.1783196; 7.2521085; -1.2585661
282.2993008; -120.4064887; -17.3422594; -0.5120292; -0.1736635; 7.2173285; -1.2465233
282.4992295; -120.3055560; -17.1696854; -0.5462343; -0.1685198; 7.1827153; -1.2345957
282.6991582; -120.1988731; -17.0006193; -0.5794214; -0.1635099; 7.1482682; -1.2227822
282.8990869; -120.0867237; -16.8351339; -0.6116202; -0.1586259; 7.1139862; -1.2110818
283.0990155; -119.9693757; -16.6732776; -0.6428541; -0.1538472; 7.0798686; -1.1994933
283.2989442; -119.8471037; -16.5151051; -0.6731471; -0.1492109; 7.0459146; -1.1880158
283.4988729; -119.7201788; -16.3606629; -0.7025210; -0.1446712; 7.0121235; -1.1766480
283.6988016; -119.5888169; -16.2099295; -0.7310029; -0.1402439; 6.9784944; -1.1653890
283.8987303; -119.4533079; -16.0629677; -0.7586037; -0.1358990; 6.9450267; -1.1542378
284.0986590; -119.3138394; -15.9197242; -0.7853459; -0.1316311; 6.9117194; -1.1431932
284.2985876; -119.1706432; -15.7801944; -0.8112462; -0.1274609; 6.8785718; -1.1322544
284.4985163; -119.0239604; -15.6443792; -0.8363146; -0.1233490; 6.8455833; -1.1214202
284.6984450; -118.8739385; -15.5121922; -0.8605743; -0.1193180; 6.8127529; -1.1106897
284.8983737; -118.7208419; -15.3836515; -0.8840291; -0.1153425; 6.7800800; -1.1000618
