# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.7875909; -19.2617774; -28.5785516; 2.3004013; -0.0300131; 8.0000000; 0.0000000
34.9875196; -19.4112100; -28.7113674; 2.2943658; -0.0303644; 8.0000000; 0.0000000
35.1874483; -19.5614507; -28.8432776; 2.2882596; -0.0307185; 8.0000000; 0.0000000
35.3873769; -19.7124955; -28.9742599; 2.2820827; -0.0310738; 8.0000000; 0.0000000
35.5873056; -19.8643518; -29.1043019; 2.2758372; -0.0313801; 8.0000000; 0.0000000
35.7872343; -20.0170215; -29.2333892; 2.2695371; -0.0316428; 8.0000000; 0.0000000
35.9871630; -20.1705026; -29.3615063; 2.2631846; -0.0318928; 8.0000000; 0.0000000
36.1870917; -20.3247983; -29.4886462; 2.2568251; -0.0317244; 8.0000000; 0.0000000
36.3870204; -20.4798962; -29.6148041; 2.2504993; -0.0315568; 8.0000000; 0.0000000
36.5869490; -20.6357870; -29.7399810; 2.2442101; -0.0313299; 8.0000000; 0.0000000
36.7868777; -20.7924590; -29.8641794; 2.2379742; -0.0310513; 8.0000000; 0.0000000
36.9868064; -20.9498990; -29.9874026; 2.2317939; -0.0307739; 8.0000000; 0.0000000
37.1867351; -21.1080941; -30.1096549; 2.2256687; -0.0305002; 8.0000000; 0.0000000
37.3866638; -21.2670318; -30.2309403; 2.2195982; -0.0302275; 8.0000000; 0.0000000
37.5865925; -21.4266995; -30.3512629; 2.2135819; -0.0299571; 8.0000000; 0.0000000
37.7865211; -21.5870850; -30.4706270; 2.2076195; -0.0296888; 8.0000000; 0.0000000
37.9864498; -21.7481766; -30.5890374; 2.2017106; -0.0294216; 8.0000000; 0.0000000
38.1863785; -21.9099611; -30.7064975; 2.1958548; -0.0291577; 8.0000000; 0.0000000
38.3863072; -22.0724283; -30.8230131; 2.1900516; -0.0288947; 8.0000000; 0.0000000
38.5862359; -22.2355655; -30.9385879; 2.1843009; -0.0286339; 8.0000000; 0.0000000
38.7861646; -22.3993616; -31.0532268; 2.1786020; -0.0283750; 8.0000000; 0.0000000
38.9860932; -22.5638064; -31.1669354; 2.1729548; -0.0281172; 8.0000000; 0.0000000
39.1860219; -22.7288861; -31.2797166; 2.1673589; -0.0278623; 8.0000000; 0.0000000
39.3859506; -22.8945929; -31.3915774; 2.1618139; -0.0276082; 8.0000000; 0.0000000
39.5858793; -23.0609139; -31.5025214; 2.1563195; -0.0273560; 8.0000000; 0.0000000
39.7858080; -23.2278391; -31.6125540; 2.1508753; -0.0271056; 8.0000000; 0.0000000
39.9857367; -23.3953597; -31.7216815; 2.1454810; -0.0268560; 8.0000000; 0.0000000
40.1856653; -23.5634613; -31.8299062; 2.1401365; -0.0266090; 8.0000000; 0.0000000
40.3855940; -23.7321382; -31.9372364; 2.1348412; -0.0263627; 8.0000000; 0.0000000
40.5855227; -23.9013776; -32.0436755; 2.1295951; -0.0261181; 8.0000000; 0.0000000
40.7854514; -24.0711703; -32.1492293; 2.1243976; -0.0258749; 8.0000000; 0.0000000
40.9853801; -24.2415088; -32.2539046; 2.1192487; -0.0256325; 8.0000000; 0.0000000
41.1853088; -24.4123782; -32.3577036; 2.1141481; -0.0253922; 8.0000000; 0.0000000
41.3852374; -24.5837748; -32.4606353; 2.1090954; -0.0251525; 8.0000000; 0.0000000
41.5851661; -24.7556859; -32.5627031; 2.1040906; -0.0249143; 8.0000000; 0.0000000
41.7850948; -24.9281030; -32.6639133; 2.0991332; -0.0246771; 8.0000000; 0.0000000
41.9850235; -25.1010196; -32.7642730; 2.0942232; -0.0244407; 8.0000000; 0.0000000
42.1849522; -25.2744209; -32.8637843; 2.0893603; -0.0242060; 8.0000000; 0.0000000
42.3848809; -25.4483045; -32.9624569; 2.0845442; -0.0239718; 8.0000000; 0.0000000
42.5848095; -25.6226579; -33.0602944; 2.0797749; -0.0237387; 8.0000000; 0.0000000
42.7847382; -25.7974733; -33.1573031; 2.0750521; -0.0235066; 8.0000000; 0.0000000
42.9846669; -25.9727453; -33.2534906; 2.0703756; -0.0232751; 8.0000000; 0.0000000
43.1845956; -26.1484590; -33.3488593; 2.0657453; -0.0230450; 8.0000000; 0.0000000
43.3845243; -26.3246132; -33.4434190; 2.0611609; -0.0228153; 8.0000000; 0.0000000
43.5844530; -26.5011956; -33.5371735; 2.0566223; -0.0225866; 8.0000000; 0.0000000
43.7843816; -26.6781994; -33.6301295; 2.0521294; -0.0223587; 8.0000000; 0.0000000
43.9843103; -26.8556195; -33.7222948; 2.0476820; -0.0221312; 8.0000000; 0.0000000
44.1842390; -27.0334415; -33.8136719; 2.0432801; -0.0219037; 8.0000000; 0.0000000
