# 27981570-d236-4c99-82fa-02bfd9a373e0
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
398.6577945; -19.0506415; -18.0835885; 0.3498577; 0.2768386; 6.0084862; -0.8639281
398.8577232; -19.1242984; -17.8976722; 0.4040213; 0.2623685; 5.9796704; -0.8556614
399.0576518; -19.2075663; -17.7159560; 0.4547691; 0.2454348; 5.9509929; -0.8474739
399.2575805; -19.2996331; -17.5385677; 0.5021263; 0.2275141; 5.9224528; -0.8393646
399.4575092; -19.3996948; -17.3654913; 0.5455658; 0.2070197; 5.8940497; -0.8313330
399.6574379; -19.5068158; -17.1967298; 0.5849134; 0.1867083; 5.8657827; -0.8233783
399.8573666; -19.6201605; -17.0320835; 0.6202343; 0.1666727; 5.8376513; -0.8233783
400.0572953; -19.7389472; -16.8712778; 0.6515547; 0.1466631; 5.8093837; -0.6698379
400.2572239; -19.8623932; -16.7140302; 0.6788931; 0.1268825; 5.7862855; 0.0497392
400.4571526; -19.9897725; -16.5599824; 0.7022889; 0.1072027; 5.7880038; 0.7051681
400.6570813; -20.1204845; -16.4086305; 0.7217649; 0.0875910; 5.8123106; 1.3185153
400.8570100; -20.2537461; -16.2596822; 0.7373284; 0.0681632; 5.8574886; 1.9035806
401.0569387; -20.3890813; -16.1125023; 0.7490190; 0.0487864; 5.9221055; 2.4805698
401.2568674; -20.5258472; -15.9666482; 0.7568440; 0.0295156; 6.0052650; 3.0616008
401.4567960; -20.6634383; -15.8216392; 0.7608281; 0.0103557; 6.1063419; 3.6597720
401.6567247; -20.8013949; -15.6768466; 0.7609871; -0.0087575; 6.2250139; 3.6118564
401.8566534; -20.9390309; -15.5318844; 0.7573397; -0.0277218; 6.3399547; 2.7445725
402.0565821; -21.0758933; -15.3861275; 0.7499037; -0.0466572; 6.4259212; 1.8627629
402.2565108; -21.2113996; -15.2390901; 0.7386853; -0.0655142; 6.4836180; 0.9884696
402.4564395; -21.3449524; -15.0903079; 0.7237075; -0.0843240; 6.5140271; 0.1396711
402.6563681; -21.4759744; -14.9392995; 0.7049638; -0.1031855; 6.5183125; -0.8865329
402.8562968; -21.6038831; -14.7855848; 0.6824504; -0.1220002; 6.4910639; -1.0082755
403.0562255; -21.7279692; -14.6288393; 0.6561629; -0.1410069; 6.4599338; -0.9986276
403.2561542; -21.8475992; -14.4686424; 0.6260619; -0.1600625; 6.4289529; -0.9890721
403.4560829; -21.9620613; -14.3046688; 0.5921284; -0.1793770; 6.3981207; -0.9796080
403.6560116; -22.0704893; -14.1368217; 0.5543235; -0.1990224; 6.3674363; -0.9702344
403.8559402; -22.1722762; -13.9646078; 0.5127069; -0.2169723; 6.3368990; -0.9609505
404.0558689; -22.2664180; -13.7882843; 0.4674976; -0.2354539; 6.3065082; -0.9517555
404.2557976; -22.3521598; -13.6077434; 0.4188506; -0.2471692; 6.2762632; -0.9426484
404.4557263; -22.4289329; -13.4231101; 0.3692017; -0.2494653; 6.2461632; -0.9336285
404.6556550; -22.4963514; -13.2350294; 0.3190783; -0.2523082; 6.2162076; -0.9246949
404.8555837; -22.5543063; -13.0436807; 0.2694200; -0.2436261; 6.1863956; -0.9158468
405.0555123; -22.6028655; -12.8497746; 0.2216479; -0.2343664; 6.1567266; -0.9070833
405.2554410; -22.6422856; -12.6538215; 0.1756909; -0.2254630; 6.1271999; -0.8984037
405.4553697; -22.6728390; -12.4562740; 0.1314964; -0.2167196; 6.0978148; -0.8898072
405.6552984; -22.6948106; -12.2575431; 0.0890090; -0.2083152; 6.0685706; -0.8812929
405.8552271; -22.7084824; -12.0581549; 0.0481828; -0.2002420; 6.0394667; -0.8728601
406.0551558; -22.7141652; -11.8583027; 0.0089333; -0.1924098; 6.0105023; -0.8645079
406.2550844; -22.7121566; -11.6583997; -0.0287783; -0.1848874; 5.9816769; -0.8562357
406.4550131; -22.7027628; -11.4587305; -0.0650019; -0.1775653; 5.9529897; -0.8480427
406.6549418; -22.6862779; -11.2594171; -0.0998042; -0.1704995; 5.9244401; -0.8399280
406.8548705; -22.6630271; -11.0609290; -0.1331788; -0.1635128; 5.8960274; -0.8318910
407.0547992; -22.6332864; -10.8632071; -0.1651894; -0.1567003; 5.8677509; -0.8239309
407.2547279; -22.5973695; -10.6665348; -0.1958538; -0.1500489; 5.8396101; -0.8239309
407.4546565; -22.5555750; -10.4710531; -0.2251908; -0.1434813; 5.8113330; -0.5672306
407.6545852; -22.5081683; -10.2767635; -0.2532429; -0.1370756; 5.7917856; -0.3045554
407.8545139; -22.4554883; -10.0839652; -0.2800012; -0.1306942; 5.7812629; -0.0663713
408.0544426; -22.3977665; -9.8925336; -0.3055040; -0.1244175; 5.7789672; 0.1485044
408.2543713; -22.3353052; -9.7026110; -0.3297604; -0.1182174; 5.7841026; 0.3445434
408.4543000; -22.2683790; -9.5142354; -0.3527757; -0.1120461; 5.7959996; 0.5262962
408.6542286; -22.1972295; -9.3273533; -0.3745720; -0.1059636; 5.8141254; 0.6941819
408.8541573; -22.1221647; -9.1420883; -0.3951441; -0.0998694; 5.8379473; 0.8538539
409.0540860; -22.0433990; -8.9583191; -0.4145070; -0.0938278; 5.8671158; 1.0048940
409.2540147; -21.9612020; -8.7760648; -0.4326662; -0.0878136; 5.9012594; 1.1498554
409.4539434; -21.8758226; -8.5952914; -0.4496204; -0.0817989; 5.9400876; 1.2911842
409.6538721; -21.7874884; -8.4159185; -0.4653777; -0.0758240; 5.9833878; 1.4287339
409.8538007; -21.6964560; -8.2379260; -0.4799371; -0.0698285; 6.0309385; 1.5659067
410.0537294; -21.6029429; -8.0612128; -0.4933002; -0.0638522; 6.0826276; 1.7023272
410.2536581; -21.5071803; -7.8857056; -0.5054696; -0.0578691; 6.1383261; 1.8400048
410.4535868; -21.4093951; -7.7113209; -0.5164391; -0.0518661; 6.1979663; 1.9804327
410.6535155; -21.3098103; -7.5379652; -0.5262093; -0.0458746; 6.2615235; 2.1233559
410.8534442; -21.2086306; -7.3655145; -0.5347799; -0.0398560; 6.3289586; 2.2712566
411.0533728; -21.1060887; -7.1938901; -0.5421466; -0.0338393; 6.4003043; 2.4239089
411.2533015; -21.0023844; -7.0229581; -0.5483203; -0.0280115; 6.4755782; 2.5744384
411.4532302; -20.8977225; -6.8526069; -0.5533563; -0.0223639; 6.5545802; 2.7238614
411.6531589; -20.7923123; -6.6827450; -0.5572623; -0.0167155; 6.6371438; 2.8807316
411.8530876; -20.6863154; -6.5132131; -0.5601039; -0.0117076; 6.7233592; 3.0169127
412.0530163; -20.5799313; -6.3439446; -0.5619436; -0.0066960; 6.8124807; 3.1616686
412.2529449; -20.4733177; -6.1748198; -0.5628776; -0.0036019; 6.9046441; 3.2240864
412.4528736; -20.3665769; -6.0057693; -0.5634781; -0.0024050; 6.9973770; 3.2005311
412.6528023; -20.2597569; -5.8367732; -0.5638392; -0.0012113; 7.0882326; 3.1810806
412.8527310; -20.1528880; -5.6678041; -0.5640722; -0.0011195; 7.1773964; 3.1089552
413.0526597; -20.0459814; -5.4988590; -0.5642868; -0.0010276; 7.2634811; 3.0393296
413.2525884; -19.9390400; -5.3299359; -0.5644831; -0.0009355; 7.3466629; 2.9720972
413.4525170; -19.8320670; -5.1610327; -0.5646609; -0.0008432; 7.4271038; 2.9071462
413.6524457; -19.7250656; -4.9921478; -0.5648203; -0.0007508; 7.5049527; 2.8443581
413.8523744; -19.6180388; -4.8232786; -0.5649609; -0.0006565; 7.5803465; 2.7837478
414.0523031; -19.5109899; -4.6544237; -0.5650827; -0.0005621; 7.6534146; 2.7251142
414.2522318; -19.4039220; -4.4855808; -0.5651856; -0.0004650; 7.7242742; 2.6685420
414.4521605; -19.2968384; -4.3167477; -0.5652685; -0.0003650; 7.7930384; 2.6139542
414.6520891; -19.1897425; -4.1479226; -0.5653315; -0.0002650; 7.8598128; 2.5611089
414.8520178; -19.0826376; -3.9791030; -0.5653742; -0.0001617; 7.9246915; 2.5101432
415.0519465; -18.9755274; -3.8102870; -0.5653962; -0.0000584; 7.9877678; 0.4890884
415.2518752; -18.8684151; -3.6414722; -0.5653975; 0.0000455; 8.0000000; 0.0000000
415.4518039; -18.7613043; -3.4726563; -0.5653779; 0.0001499; 8.0000000; 0.0000000
415.6517326; -18.6541987; -3.3038375; -0.5653375; 0.0002543; 8.0000000; 0.0000000
415.8516612; -18.5471015; -3.1350129; -0.5652765; 0.0003561; 8.0000000; 0.0000000
416.0515899; -18.4400165; -2.9661809; -0.5651951; 0.0004580; 8.0000000; 0.0000000
416.2515186; -18.3329468; -2.7973390; -0.5650941; 0.0005460; 8.0000000; 0.0000000
416.4514473; -18.2258955; -2.6284854; -0.5649775; 0.0006205; 8.0000000; 0.0000000
416.6513760; -18.1188654; -2.4596188; -0.5648460; 0.0006948; 8.0000000; 0.0000000
416.8513047; -18.0118582; -2.2907370; -0.5647032; 0.0007336; 8.0000000; 0.0000000
417.0512333; -17.9048760; -2.1218398; -0.5645527; 0.0007723; 8.0000000; 0.0000000
417.2511620; -17.7979198; -1.9529260; -0.5643944; 0.0008107; 8.0000000; 0.0000000
417.4510907; -17.6909909; -1.7839948; -0.5642285; 0.0008488; 8.0000000; 0.0000000
417.6510194; -17.5840910; -1.6150460; -0.5640550; 0.0008867; 8.0000000; 0.0000000
417.8509481; -17.4772205; -1.4460775; -0.5638752; 0.0009121; 8.0000000; 0.0000000
418.0508768; -17.3703812; -1.2770900; -0.5636903; 0.0009376; 8.0000000; 0.0000000
418.2508054; -17.2635734; -1.1080823; -0.5635006; 0.0009571; 8.0000000; 0.0000000
418.4507341; -17.1567979; -0.9390541; -0.5633079; 0.0009707; 8.0000000; 0.0000000
418.6506628; -17.0500555; -0.7700057; -0.5631124; 0.0009845; 8.0000000; 0.0000000
418.8505915; -16.9433460; -0.6009355; -0.5629131; 0.0010097; 8.0000000; 0.0000000
419.0505202; -16.8366709; -0.4318443; -0.5627087; 0.0010348; 8.0000000; 0.0000000
419.2504489; -16.7300308; -0.2627309; -0.5624986; 0.0010730; 8.0000000; 0.0000000
419.4503775; -16.6234269; -0.0935944; -0.5622790; 0.0011238; 8.0000000; 0.0000000
419.6503062; -16.5168613; 0.0755655; -0.5620493; 0.0011748; 8.0000000; 0.0000000
419.8502349; -16.4103352; 0.2447511; -0.5618070; 0.0012484; 8.0000000; 0.0000000
420.0501636; -16.3038515; 0.4139630; -0.5615501; 0.0013219; 8.0000000; 0.0000000
420.2500923; -16.1974125; 0.5832031; -0.5612783; 0.0013986; 8.0000000; 0.0000000
420.4500210; -16.0910207; 0.7524731; -0.5609907; 0.0014784; 8.0000000; 0.0000000
420.6499496; -15.9846792; 0.9217742; -0.5606872; 0.0015582; 8.0000000; 0.0000000
420.8498783; -15.8783902; 1.0911088; -0.5603676; 0.0016390; 8.0000000; 0.0000000
421.0498070; -15.7721568; 1.2604780; -0.5600318; 0.0017198; 8.0000000; 0.0000000
421.2497357; -15.6659817; 1.4298837; -0.5596799; 0.0017995; 8.0000000; 0.0000000
421.4496644; -15.5598674; 1.5993277; -0.5593123; 0.0018780; 8.0000000; 0.0000000
421.6495931; -15.4538169; 1.7688113; -0.5589290; 0.0019565; 8.0000000; 0.0000000
421.8495217; -15.3478325; 1.9383367; -0.5585309; 0.0020254; 8.0000000; 0.0000000
422.0494504; -15.2419169; 2.1079048; -0.5581191; 0.0020943; 8.0000000; 0.0000000
422.2493791; -15.1360722; 2.2775172; -0.5576935; 0.0021632; 8.0000000; 0.0000000
422.4493078; -15.0303008; 2.4471755; -0.5572541; 0.0022321; 8.0000000; 0.0000000
422.6492365; -14.9246054; 2.6168807; -0.5568010; 0.0023010; 8.0000000; 0.0000000
422.8491652; -14.8189877; 2.7866350; -0.5563338; 0.0023721; 8.0000000; 0.0000000
423.0490938; -14.7134508; 2.9564390; -0.5558525; 0.0024432; 8.0000000; 0.0000000
423.2490225; -14.6079969; 3.1262945; -0.5553569; 0.0025150; 8.0000000; 0.0000000
423.4489512; -14.5026282; 3.2962032; -0.5548468; 0.0025875; 8.0000000; 0.0000000
423.6488799; -14.3973476; 3.4661662; -0.5543222; 0.0026599; 8.0000000; 0.0000000
423.8488086; -14.2921572; 3.6361854; -0.5537838; 0.0027268; 8.0000000; 0.0000000
424.0487373; -14.1870597; 3.8062617; -0.5532319; 0.0027936; 8.0000000; 0.0000000
424.2486659; -14.0820571; 3.9763967; -0.5526666; 0.0028621; 8.0000000; 0.0000000
424.4485946; -13.9771518; 4.1465919; -0.5520874; 0.0029323; 8.0000000; 0.0000000
424.6485233; -13.8723465; 4.3168483; -0.5514941; 0.0030026; 8.0000000; 0.0000000
424.8484520; -13.7676433; 4.4871679; -0.5508863; 0.0030781; 8.0000000; 0.0000000
425.0483807; -13.6630449; 4.6575517; -0.5502633; 0.0031537; 8.0000000; 0.0000000
425.2483094; -13.5585540; 4.8280015; -0.5496253; 0.0032283; 8.0000000; 0.0000000
425.4482380; -13.4541731; 4.9985188; -0.5489725; 0.0033021; 8.0000000; 0.0000000
425.6481667; -13.3499050; 5.1691047; -0.5483049; 0.0033670; 8.0000000; 0.0000000
425.8480954; -13.2457484; 5.3397587; -0.5476850; 0.0028342; 8.0000000; 0.0000000
426.0480241; -13.1416885; 5.5104719; -0.5471717; 0.0023014; 8.0000000; 0.0000000
426.2479528; -13.0377072; 5.6812290; -0.5468186; 0.0007241; 8.0000000; 0.0000000
426.4478815; -12.9337493; 5.8520007; -0.5469298; -0.0018361; 8.0000000; 0.0000000
426.6478101; -12.8297236; 6.0227424; -0.5475527; -0.0044037; 8.0000000; 0.0000000
426.8477388; -12.7255557; 6.1933728; -0.5487426; -0.0074998; 8.0000000; 0.0000000
427.0476675; -12.6211220; 6.3638632; -0.5505514; -0.0105939; 8.0000000; 0.0000000
427.2475962; -12.5163291; 6.5341268; -0.5530164; -0.0144207; 8.0000000; 0.0000000
427.4475249; -12.4110469; 6.7040839; -0.5563509; -0.0189365; 8.0000000; 0.0000000
427.6474536; -12.3051120; 6.8736570; -0.5605885; -0.0234483; 8.0000000; 0.0000000
427.8473822; -12.1983982; 7.0427103; -0.5657082; -0.0277703; 8.0000000; 0.0000000
428.0473109; -12.0907392; 7.2111815; -0.5716925; -0.0320923; 8.0000000; 0.0000000
428.2472396; -11.9820033; 7.3789557; -0.5785406; -0.0364130; 8.0000000; 0.0000000
428.4471683; -11.8720509; 7.5459307; -0.5862525; -0.0407352; 8.0000000; 0.0000000
428.6470970; -11.7607357; 7.7120146; -0.5948293; -0.0450581; 8.0000000; 0.0000000
428.8470257; -11.6479384; 7.8770753; -0.6042670; -0.0493576; 8.0000000; 0.0000000
429.0469543; -11.5335121; 8.0410230; -0.6145655; -0.0536631; 8.0000000; 0.0000000
429.2468830; -11.4173344; 8.2037324; -0.6257246; -0.0579659; 8.0000000; 0.0000000
429.4468117; -11.2992804; 8.3650824; -0.6377441; -0.0622742; 8.0000000; 0.0000000
429.6467404; -11.1792234; 8.5249544; -0.6506262; -0.0665909; 8.0000000; 0.0000000
429.8466691; -11.0570523; 8.6832093; -0.6643700; -0.0708999; 8.0000000; 0.0000000
430.0465978; -10.9326493; 8.8397178; -0.6789773; -0.0752279; 8.0000000; 0.0000000
430.2465264; -10.8059057; 8.9943386; -0.6944509; -0.0795604; 8.0000000; 0.0000000
430.4464551; -10.6767193; 9.1469230; -0.7107920; -0.0839118; 8.0000000; 0.0000000
430.6463838; -10.5449941; 9.2973156; -0.7280051; -0.0882861; 8.0000000; 0.0000000
430.8463125; -10.4106291; 9.4453665; -0.7460935; -0.0926639; 8.0000000; 0.0000000
431.0462412; -10.2735503; 9.5908963; -0.7650606; -0.0970830; 8.0000000; -0.4233945
431.2461699; -10.1336696; 9.7337413; -0.7849141; -0.1015193; 7.9894119; -1.5274854
431.4460985; -9.9909174; 9.8737190; -0.8056579; -0.1059976; 7.9510959; -1.5128694
431.6460272; -9.8452432; 10.0106287; -0.8273005; -0.1105250; 7.9129637; -1.4983932
431.8459559; -9.6965594; 10.1443042; -0.8498535; -0.1150812; 7.8750143; -1.4840555
432.0458846; -9.5448554; 10.2745098; -0.8733226; -0.1197099; 7.8372470; -1.4698551
432.2458133; -9.3900734; 10.4010519; -0.8977228; -0.1243806; 7.7996608; -1.4557905
432.4457420; -9.2321886; 10.5237090; -0.9230646; -0.1291343; 7.7622548; -1.4418605
432.6456706; -9.0712120; 10.6422332; -0.9493623; -0.1339744; 7.7250282; -1.4280638
432.8455993; -8.9070835; 10.7564278; -0.9766405; -0.1388964; 7.6879802; -1.4143991
433.0455280; -8.7398741; 10.8660031; -1.0049117; -0.1439453; 7.6511098; -1.4008651
433.2454567; -8.5695742; 10.9707254; -1.0342044; -0.1491150; 7.6144162; -1.3874607
433.4453854; -8.3962214; 11.0703281; -1.0645497; -0.1544585; 7.5778987; -1.3741845
433.6453141; -8.2199054; 11.1645149; -1.0959720; -0.1599328; 7.5415562; -1.3610353
433.8452427; -8.0406230; 11.2530381; -1.1285177; -0.1656377; 7.5053881; -1.3480120
434.0451714; -7.8585400; 11.3355612; -1.1622205; -0.1715562; 7.4693934; -1.3351133
434.2451001; -7.6737294; 11.4117956; -1.1970620; -0.1763873; 7.4335714; -1.3223380
434.4450288; -7.4863375; 11.4814709; -1.2327044; -0.1801900; 7.3979211; -1.3096850
434.6449575; -7.2965866; 11.5443416; -1.2691239; -0.1841904; 7.3624418; -1.2971530
434.8448862; -7.1046422; 11.6002437; -1.3055242; -0.1799702; 7.3271327; -1.2847409
435.0448148; -6.9108122; 11.6492038; -1.3411002; -0.1759553; 7.2919929; -1.2724476
435.2447435; -6.7153845; 11.6913163; -1.3758458; -0.1711698; 7.2570216; -1.2602720
435.4446722; -6.5186286; 11.7267192; -1.4095032; -0.1655573; 7.2222180; -1.2482128
435.6446009; -6.3207959; 11.7555926; -1.4420585; -0.1601334; 7.1875814; -1.2362691
435.8445296; -6.1221618; 11.7781157; -1.4735432; -0.1548642; 7.1531109; -1.2244396
436.0444583; -5.9229067; 11.7944801; -1.5039892; -0.1497215; 7.1188057; -1.2127233
436.2443869; -5.7232569; 11.8048729; -1.5334219; -0.1447343; 7.0846650; -1.2011191
436.4443156; -5.5233935; 11.8094845; -1.5618677; -0.1398507; 7.0506880; -1.1896260
436.6442443; -5.3234574; 11.8085063; -1.5893519; -0.1350897; 7.0168740; -1.1782428
436.8441730; -5.1236520; 11.8021299; -1.6158892; -0.1304104; 6.9832221; -1.1669686
437.0441017; -4.9240585; 11.7905454; -1.6415015; -0.1258124; 6.9497317; -1.1558022
437.2440304; -4.7248250; 11.7739446; -1.6662034; -0.1213025; 6.9164018; -1.1447427
437.4439590; -4.5260572; 11.7525177; -1.6900081; -0.1168460; 6.8832318; -1.1337890
437.6438877; -4.3278248; 11.7264508; -1.7129313; -0.1124649; 6.8502209; -1.1229401
437.8438164; -4.1302548; 11.6959376; -1.7349804; -0.1081251; 6.8173683; -1.1121951
438.0437451; -3.9333732; 11.6611578; -1.7561684; -0.1038344; 6.7846733; -1.1121951
438.2436738; -3.7372596; 11.6222991; -1.7765037; -0.0995939; 6.7518199; -1.0175564
438.4436025; -3.5419623; 11.5795441; -1.7959933; -0.0953805; 6.7216214; -0.7617397
438.6435311; -3.3475031; 11.5330697; -1.8146458; -0.0912100; 6.6989258; -0.5268262
438.8434598; -3.1539397; 11.4830612; -1.8324655; -0.0870595; 6.6831843; -0.3092728
439.0433885; -2.9612661; 11.4296886; -1.8494587; -0.0829357; 6.6739259; -0.1072093
439.2433172; -2.7695052; 11.3731289; -1.8656303; -0.0788374; 6.6707135; 0.0813558
439.4432459; -2.5786619; 11.3135545; -1.8809832; -0.0747500; 6.6731514; 0.2588019
439.6431746; -2.3887254; 11.2511332; -1.8955213; -0.0706842; 6.6809006; 0.4261693
439.8431032; -2.1996946; 11.1860357; -1.9092448; -0.0666025; 6.6936418; 0.5865146
440.0430319; -2.0115451; 11.1184262; -1.9221535; -0.0625322; 6.7111372; 0.7398044
440.2429606; -1.8242560; 11.0484693; -1.9342663; -0.0587930; 6.7331403; 0.8726738
440.4428893; -1.6378031; 10.9763156; -1.9456769; -0.0553542; 6.7590031; 0.9878934
440.6428180; -1.4521589; 10.9021025; -1.9564007; -0.0520028; 6.7881618; 1.0963357
440.8427467; -1.2673111; 10.8259368; -1.9669303; -0.0533320; 6.8203752; 0.9850085
441.0426753; -1.0832830; 10.7478033; -1.9777258; -0.0546622; 6.8491883; 0.8776789
441.2426040; -0.9001232; 10.6676600; -1.9889150; -0.0584665; 6.8747602; 0.6574326
441.4425327; -0.7179150; 10.5853784; -2.0012165; -0.0645955; 6.8938528; 0.3348808
441.6424614; -0.5367770; 10.5007470; -2.0147445; -0.0707348; 6.9035579; 0.0255497
441.8423901; -0.3568672; 10.4135658; -2.0295438; -0.0773210; 6.9042977; -0.2897475
442.0423188; -0.1783189; 10.3236100; -2.0456630; -0.0839291; 6.8959024; -0.6485976
442.2422474; -0.0013062; 10.2306717; -2.0631021; -0.0905050; 6.8770723; -1.1637219
442.4421761; 0.1739937; 10.1345468; -2.0818532; -0.0970802; 6.8431572; -1.1206255
442.6421048; 0.3473988; 10.0350355; -2.1019228; -0.1036858; 6.8103385; -1.1099025
442.8420335; 0.5187004; 9.9319532; -2.1233149; -0.1103247; 6.7776771; -1.0992822
443.0419622; 0.6876858; 9.8251183; -2.1460416; -0.1170323; 6.7451724; -1.0887635
443.2418909; 0.8541275; 9.7143575; -2.1701128; -0.1237595; 6.7128236; -1.0783455
443.4418195; 1.0177771; 9.5995128; -2.1955344; -0.1305599; 6.6806300; -1.0680271
443.6417482; 1.1783660; 9.4804414; -2.2223232; -0.1374407; 6.6485907; -1.0578075
443.8416769; 1.3356367; 9.3569916; -2.2504964; -0.1444035; 6.6167051; -1.0476857
444.0416056; 1.4892645; 9.2290640; -2.2800753; -0.1515180; 6.5849724; -1.0376607
444.2415343; 1.6389530; 9.0965364; -2.3110874; -0.1587137; 6.5533919; -1.0277316
444.4414630; 1.7843626; 8.9593242; -2.3435534; -0.1660839; 6.5219628; -1.0178976
444.6413916; 1.9251163; 8.8173805; -2.3775066; -0.1736249; 6.4906845; -1.0081576
444.8413203; 2.0608907; 8.6706023; -2.4129875; -0.1813156; 6.4595562; -0.9985109
445.0412490; 2.1912303; 8.5190282; -2.4500294; -0.1892941; 6.4285771; -0.9889565
445.2411777; 2.3157495; 8.3626200; -2.4886899; -0.1974754; 6.3977467; -0.9794934
445.4411064; 2.4340008; 8.2014124; -2.5290215; -0.2060226; 6.3670641; -0.9701210
445.6410351; 2.5454859; 8.0355122; -2.5710863; -0.2148894; 6.3365286; -0.9608382
445.8409637; 2.6497805; 7.8649139; -2.6149629; -0.2240430; 6.3061396; -0.9516442
446.0408924; 2.7463024; 7.6898649; -2.6607114; -0.2337111; 6.2758963; -0.9425382
446.2408211; 2.8345492; 7.5104920; -2.7083240; -0.2416375; 6.2457981; -0.9335194
446.4407498; 2.9140371; 7.3270546; -2.7572790; -0.2481665; 6.2158442; -0.9245868
446.6406785; 2.9843139; 7.1399383; -2.8075866; -0.2549695; 6.1860340; -0.9157397
446.8406072; 3.0450607; 6.9494994; -2.8577815; -0.2472718; 6.1563667; -0.9069773
447.0405358; 3.0963268; 6.7562687; -2.9064944; -0.2401188; 6.1268417; -0.8982987
447.2404645; 3.1382584; 6.5608167; -2.9537494; -0.2318967; 6.0974583; -0.8897032
447.4403932; 3.1710883; 6.3636323; -2.9991621; -0.2224847; 6.0682159; -0.8811899
447.6403219; 3.1951214; 6.1651360; -3.0427466; -0.2135358; 6.0391136; -0.8727580
447.8402506; 3.2106536; 5.9658676; -3.0845787; -0.2050616; 6.0101510; -0.8644069
448.0401793; 3.2180071; 5.7660708; -3.1247573; -0.1968963; 5.9813272; -0.8561356
448.2401079; 3.2174904; 5.5661575; 3.1198473; -0.1890950; 5.9526417; -0.8479435
448.4400366; 3.2094180; 5.3664167; 3.0828068; -0.1815066; 5.9240937; -0.8398298
448.6399653; 3.1940986; 5.1670443; 3.0472469; -0.1741946; 5.8956827; -0.8317938
448.8398940; 3.1718549; 4.9684045; 3.0131470; -0.1670157; 5.8674079; -0.8238346
449.0398227; 3.1429840; 4.7705640; 2.9804557; -0.1600250; 5.8392687; -0.8159516
449.2397514; 3.1078004; 4.5737610; 2.9491433; -0.1532143; 5.8112645; -0.8159516
