# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
198.4641836; -31.7717335; 36.8944523; 1.4134367; -0.0126931; 9.8774678; 2.4457067
198.5641656; -31.8704702; 36.9101825; 1.4121883; -0.0122786; 9.9021928; 2.4658821
198.6641475; -31.9691876; 36.9260340; 1.4109814; -0.0118642; 9.9270595; 2.4863267
198.7641295; -32.0678862; 36.9420025; 1.4098159; -0.0114498; 9.9520694; 2.5070460
198.8641114; -32.1665663; 36.9580840; 1.4086918; -0.0110354; 9.9772243; 2.5280441
198.9640934; -32.2652287; 36.9742744; 1.4076092; -0.0106210; 10.0025258; 2.5493221
199.0640753; -32.3638738; 36.9905695; 1.4065680; -0.0102065; 10.0279756; 2.5708974
199.1640573; -32.4625023; 37.0069653; 1.4055683; -0.0097920; 10.0535755; 2.5927602
199.2640393; -32.5611146; 37.0234577; 1.4046100; -0.0093776; 10.0793273; 2.6148950
199.3640212; -32.6597114; 37.0400425; 1.4036931; -0.0089635; 10.1052325; 2.6373067
199.4640032; -32.7582934; 37.0567156; 1.4028176; -0.0085494; 10.1312926; 2.6600193
199.5639851; -32.8568610; 37.0734731; 1.4019836; -0.0081334; 10.1575094; 1.6475615
199.6639671; -32.9554150; 37.0903106; 1.4011912; -0.0077173; 10.1737137; -3.5141379
199.7639490; -33.0539559; 37.1072242; 1.4004404; -0.0073045; 10.1391198; -3.5765917
199.8639310; -33.1524845; 37.1242098; 1.3997305; -0.0068946; 10.1037894; -3.6385601
199.9639130; -33.2510014; 37.1412633; 1.3990617; -0.0064834; 10.0677197; -3.7004072
200.0638949; -33.3495072; 37.1583804; 1.3984415; -0.0059224; 10.0309039; -3.7772028
200.1638769; -33.4480029; 37.1755558; 1.3978774; -0.0053615; 9.9931841; -3.8535487
200.2638588; -33.5464893; 37.1927839; 1.3973740; -0.0046218; 9.9545546; -3.9472374
200.3638408; -33.6449678; 37.2100575; 1.3969574; -0.0037101; 9.9148299; -4.0573427
200.4638227; -33.7434399; 37.2273676; 1.3966321; -0.0027972; 9.8738306; -4.1666795
200.5638047; -33.8419072; 37.2447051; 1.3964042; -0.0017612; 9.8315484; -4.2871031
200.6637867; -33.9403714; 37.2620599; 1.3962799; -0.0007251; 9.7878536; -4.4067070
200.7637686; -34.0388344; 37.2794218; 1.3962598; 0.0003361; 9.7427356; -4.3810349
200.8637506; -34.1372979; 37.2967804; 1.3963477; 0.0014216; 9.6976723; -4.3000015
200.9637325; -34.2357639; 37.3141250; 1.3965441; 0.0025070; 9.6532379; -4.2203221
201.0637145; -34.3342343; 37.3314449; 1.3968491; 0.0035947; 9.6094272; -4.1421576
201.1636964; -34.4327109; 37.3487294; 1.3972629; 0.0046824; 9.5662327; -4.0655090
201.2636784; -34.5311955; 37.3659679; 1.3977854; 0.0057696; 9.5236470; -3.9903275
201.3636603; -34.6296901; 37.3831495; 1.3984166; 0.0068562; 9.4816629; -3.9165223
201.4636423; -34.7281965; 37.4002636; 1.3991564; 0.0079429; 9.4402737; -3.8440366
201.5636243; -34.8267164; 37.4172994; 1.4000049; 0.0090297; 9.3994734; -3.7728404
201.6636062; -34.9252516; 37.4342463; 1.4009620; 0.0101165; 9.3592557; -3.7029054
201.7635882; -35.0238039; 37.4510935; 1.4020278; 0.0112032; 9.3196148; -3.6341885
201.8635701; -35.1223751; 37.4678304; 1.4032023; 0.0122897; 9.2805449; -3.5666387
201.9635521; -35.2209667; 37.4844461; 1.4044853; 0.0133763; 9.2420406; -3.5002329
202.0635340; -35.3195805; 37.5009299; 1.4058770; 0.0144627; 9.2040966; -3.4349146
202.1635160; -35.4182180; 37.5172711; 1.4073774; 0.0155491; 9.1667080; -3.3706587
202.2634980; -35.5168807; 37.5334589; 1.4089863; 0.0166355; 9.1298700; -3.3074246
202.3634799; -35.6155703; 37.5494827; 1.4107039; 0.0177217; 9.0935779; -3.2451669
202.4634619; -35.7142881; 37.5653315; 1.4125300; 0.0188080; 9.0578278; -3.1838715
202.5634438; -35.8130355; 37.5809947; 1.4144648; 0.0198941; 9.0226152; -3.1234779
202.6634258; -35.9118139; 37.5964614; 1.4165081; 0.0209802; 8.9879364; -3.0639670
202.7634077; -36.0106245; 37.6117209; 1.4186601; 0.0220663; 8.9537879; -3.0052987
202.8633897; -36.1094685; 37.6267623; 1.4209206; 0.0231524; 8.9201663; -2.9474299
202.9633717; -36.2083471; 37.6415750; 1.4232897; 0.0242385; 8.8870686; -2.8903513
203.0633536; -36.3072613; 37.6561479; 1.4257674; 0.0253245; 8.8544916; -2.8340004
203.1633356; -36.4062121; 37.6704703; 1.4283537; 0.0264106; 8.8224330; -2.7783626
203.2633175; -36.5052003; 37.6845314; 1.4310486; 0.0274968; 8.7908903; -2.7233973
203.3632995; -36.6042268; 37.6983204; 1.4338521; 0.0285829; 8.7598613; -2.6690629
203.4632814; -36.7032923; 37.7118262; 1.4367641; 0.0296693; 8.7293444; -2.6153529
203.5632634; -36.8023975; 37.7250382; 1.4397848; 0.0307556; 8.6993378; -2.5622027
203.6632453; -36.9015428; 37.7379453; 1.4429142; 0.0318422; 8.6698402; -2.5096013
203.7632273; -37.0007287; 37.7505367; 1.4461521; 0.0329289; 8.6408507; -2.4575058
203.8632093; -37.0999555; 37.7628015; 1.4494988; 0.0340158; 8.6123683; -2.4058763
203.9631912; -37.1992234; 37.7747288; 1.4529541; 0.0351031; 8.5843928; -2.3547063
204.0631732; -37.2985326; 37.7863076; 1.4565181; 0.0361904; 8.5569237; -2.3039294
204.1631551; -37.3978830; 37.7975269; 1.4601909; 0.0372782; 8.5299613; -2.2535370
204.2631371; -37.4972746; 37.8083759; 1.4639724; 0.0383662; 8.5035060; -2.2034829
204.3631190; -37.5967070; 37.8188436; 1.4678627; 0.0394547; 8.4775584; -2.1537277
204.4631010; -37.6961799; 37.8289189; 1.4718619; 0.0405438; 8.4521198; -2.1042643
204.5630830; -37.7956929; 37.8385910; 1.4759700; 0.0416331; 8.4271913; -2.0550230
204.6630649; -37.8952453; 37.8478487; 1.4801871; 0.0427232; 8.4027747; -2.0059963
204.7630469; -37.9948363; 37.8566811; 1.4845132; 0.0438138; 8.3788719; -1.9571328
204.8630288; -38.0944650; 37.8650771; 1.4889483; 0.0449051; 8.3554856; -1.9083939
204.9630108; -38.1941303; 37.8730258; 1.4934926; 0.0459973; 8.3326184; -1.8597689
205.0629927; -38.2938314; 37.8805160; 1.4981461; 0.0470901; 8.3102733; -1.8111849
205.1629747; -38.3935664; 37.8875368; 1.5029090; 0.0481840; 8.2884541; -1.7626343
205.2629567; -38.4933341; 37.8940769; 1.5077812; 0.0492786; 8.2671644; -1.7140592
205.3629386; -38.5931329; 37.9001255; 1.5127630; 0.0503744; 8.2464088; -1.6654204
205.4629206; -38.6929607; 37.9056713; 1.5178543; 0.0514715; 8.2261919; -1.6167013
205.5629025; -38.7928160; 37.9107033; 1.5230554; 0.0525694; 8.2065189; -1.5678251
205.6628845; -38.8926961; 37.9152104; 1.5283664; 0.0536690; 8.1873954; -1.5187824
205.7628664; -38.9925991; 37.9191815; 1.5337873; 0.0547697; 8.1688274; -1.4695063
205.8628484; -39.0925223; 37.9226055; 1.5393184; 0.0558721; 8.1508216; -1.4199567
205.9628303; -39.1924629; 37.9254712; 1.5449598; 0.0569761; 8.1333851; -1.3701090
206.0628123; -39.2924186; 37.9277676; 1.5507116; 0.0580816; 8.1165252; -1.3198806
206.1627943; -39.3923856; 37.9294835; 1.5565741; 0.0591893; 8.1002502; -1.2692580
206.2627762; -39.4923611; 37.9306077; 1.5625474; 0.0602986; 8.0845684; -1.2181634
206.3627582; -39.5923416; 37.9311293; 1.5686317; 0.0614101; 8.0694893; -1.1665543
206.4627401; -39.6923231; 37.9310369; 1.5748273; 0.0625239; 8.0550226; -1.1143964
206.5627221; -39.7923026; 37.9303195; 1.5811343; 0.0636397; 8.0411784; -1.0615985
206.6627040; -39.8922752; 37.9289660; 1.5875530; 0.0647584; 8.0279679; -1.0081396
206.7626860; -39.9922369; 37.9269652; 1.5940837; 0.0658793; 8.0154025; -0.9539276
206.8626680; -40.0921835; 37.9243061; 1.6007266; 0.0670032; 8.0034946; -0.8989172
206.9626499; -40.1921095; 37.9209774; 1.6074820; 0.0681301; 7.9922572; -0.8430598
207.0626319; -40.2920112; 37.9169682; 1.6143503; 0.0692597; 7.9817037; -0.7862538
207.1626138; -40.3918823; 37.9122673; 1.6213316; 0.0703929; 7.9718487; -0.7284721
207.2625958; -40.4917179; 37.9068636; 1.6284264; 0.0715292; 7.9627070; -0.6696042
207.3625777; -40.5915124; 37.9007460; 1.6356350; 0.0726693; 7.9542948; -0.6095955
207.4625597; -40.6912594; 37.8939036; 1.6429577; 0.0738130; 7.9466288; -0.5483719
207.5625416; -40.7909539; 37.8863252; 1.6503951; 0.0749607; 7.9397264; -0.4858250
207.6625236; -40.8905883; 37.8779998; 1.6579473; 0.0761127; 7.9336062; -0.4219144
207.7625056; -40.9901565; 37.8689165; 1.6656150; 0.0772688; 7.9282873; -0.3565064
207.8624875; -41.0896518; 37.8590643; 1.6733985; 0.0784297; 7.9237902; -0.2895365
207.9624695; -41.1890662; 37.8484322; 1.6812982; 0.0795952; 7.9201360; -0.2423108
208.0624514; -41.2883936; 37.8370092; 1.6893148; 0.0807656; 7.9170765; -0.2421236
208.1624334; -41.3876250; 37.8247845; 1.6974486; 0.0819416; 7.9140183; -0.2419366
208.2624153; -41.4867530; 37.8117473; 1.7057003; 0.0831226; 7.9109611; -0.2417497
208.3623973; -41.5857694; 37.7978867; 1.7140704; 0.0843097; 7.9079052; -0.2415630
208.4623793; -41.6846649; 37.7831921; 1.7225594; 0.0855026; 7.9048505; -0.2413764
208.5623612; -41.7834320; 37.7676524; 1.7311680; 0.0867016; 7.9017969; -0.2411900
208.6623432; -41.8820601; 37.7512572; 1.7398968; 0.0879075; 7.8987445; -0.2410036
208.7623251; -41.9805404; 37.7339958; 1.7487465; 0.0891197; 7.8956933; -0.2408175
208.8623071; -42.0788631; 37.7158575; 1.7577178; 0.0903394; 7.8926433; -0.2406315
208.9622890; -42.1770174; 37.6968321; 1.7668114; 0.0915662; 7.8895945; -0.2404456
209.0622710; -42.2749943; 37.6769086; 1.7760280; 0.0928007; 7.8865468; -0.2402599
209.1622530; -42.3727815; 37.6560771; 1.7853685; 0.0940436; 7.8835003; -0.2400743
209.2622349; -42.4703687; 37.6343270; 1.7948336; 0.0952942; 7.8804550; -0.2398889
209.3622169; -42.5677443; 37.6116481; 1.8044242; 0.0965540; 7.8774109; -0.2397036
209.4621988; -42.6648959; 37.5880304; 1.8141412; 0.0978226; 7.8743679; -0.2395184
209.5621808; -42.7618127; 37.5634634; 1.8239855; 0.0991006; 7.8713261; -0.2393334
209.6621627; -42.8584807; 37.5379375; 1.8339581; 0.1003886; 7.8682855; -0.2391485
209.7621447; -42.9548878; 37.5114426; 1.8440599; 0.1016862; 7.8652461; -0.2389638
209.8621266; -43.0510207; 37.4839688; 1.8542921; 0.1029951; 7.8622078; -0.2387792
209.9621086; -43.1468650; 37.4555068; 1.8646555; 0.1043145; 7.8591707; -0.2385948
210.0620906; -43.2424080; 37.4260465; 1.8751516; 0.1056454; 7.8561348; -0.2384105
210.1620725; -43.3376340; 37.3955788; 1.8857812; 0.1069885; 7.8531001; -0.2382263
210.2620545; -43.4325288; 37.3640942; 1.8965458; 0.1083432; 7.8500665; -0.2380423
210.3620364; -43.5270771; 37.3315835; 1.9074465; 0.1097115; 7.8470341; -0.2378584
210.4620184; -43.6212626; 37.2980378; 1.9184845; 0.1110924; 7.8440029; -0.2376747
210.5620003; -43.7150703; 37.2634478; 1.9296614; 0.1124875; 7.8409728; -0.2374911
210.6619823; -43.8084826; 37.2278051; 1.9409785; 0.1138971; 7.8379439; -0.2373077
210.7619643; -43.9014831; 37.1911010; 1.9524372; 0.1153208; 7.8349162; -0.2371244
210.8619462; -43.9940543; 37.1533270; 1.9640390; 0.1167609; 7.8318896; -0.2369412
210.9619282; -44.0861778; 37.1144750; 1.9757856; 0.1182162; 7.8288643; -0.2367582
211.0619101; -44.1778362; 37.0745367; 1.9876786; 0.1196885; 7.8258401; -0.2365753
211.1618921; -44.2690098; 37.0335046; 1.9997196; 0.1211784; 7.8228170; -0.2363926
211.2618740; -44.3596796; 36.9913709; 2.0119104; 0.1226852; 7.8197951; -0.2362100
211.3618560; -44.4498259; 36.9481282; 2.0242529; 0.1242120; 7.8167744; -0.2360275
211.4618380; -44.5394279; 36.9037693; 2.0367489; 0.1257569; 7.8137549; -0.2358452
211.5618199; -44.6284654; 36.8582873; 2.0494004; 0.1273224; 7.8107365; -0.2356630
211.6618019; -44.7169165; 36.8116756; 2.0622095; 0.1289089; 7.8077193; -0.2354810
211.7617838; -44.8047595; 36.7639278; 2.0751782; 0.1305158; 7.8047033; -0.2352991
211.8617658; -44.8919720; 36.7150378; 2.0883088; 0.1321465; 7.8016884; -0.2351174
211.9617477; -44.9785309; 36.6649998; 2.1016035; 0.1337991; 7.7986747; -0.2349357
212.0617297; -45.0644126; 36.6138084; 2.1150646; 0.1354769; 7.7956622; -0.2347543
212.1617116; -45.1495931; 36.5614584; 2.1286948; 0.1371800; 7.7926508; -0.2345729
212.2616936; -45.2340476; 36.5079451; 2.1424965; 0.1389078; 7.7896406; -0.2343917
212.3616756; -45.3177506; 36.4532640; 2.1564723; 0.1406647; 7.7866315; -0.2342107
212.4616575; -45.4006766; 36.3974111; 2.1706252; 0.1424479; 7.7836236; -0.2340298
212.5616395; -45.4827983; 36.3403831; 2.1849578; 0.1442617; 7.7806169; -0.2338490
212.6616214; -45.5640892; 36.2821763; 2.1994734; 0.1461062; 7.7776113; -0.2336684
212.7616034; -45.6445210; 36.2227884; 2.2141747; 0.1479808; 7.7746069; -0.2334879
212.8615853; -45.7240653; 36.1622170; 2.2290654; 0.1498911; 7.7716036; -0.2333075
212.9615673; -45.8026933; 36.1004600; 2.2441487; 0.1518330; 7.7686015; -0.2331273
213.0615493; -45.8803740; 36.0375172; 2.2594278; 0.1538125; 7.7656006; -0.2329472
213.1615312; -45.9570782; 35.9733868; 2.2749068; 0.1558290; 7.7626008; -0.2327673
213.2615132; -46.0327736; 35.9080694; 2.2905892; 0.1578828; 7.7596022; -0.2325875
213.3614951; -46.1074285; 35.8415653; 2.3064791; 0.1599803; 7.7566048; -0.2324079
213.4614771; -46.1810108; 35.7738750; 2.3225808; 0.1621164; 7.7536085; -0.2322283
213.5614590; -46.2534850; 35.7050021; 2.3388980; 0.1642975; 7.7506133; -0.2320490
213.6614410; -46.3248190; 35.6349471; 2.3554358; 0.1665237; 7.7476194; -0.2318697
213.7614230; -46.3949765; 35.5637146; 2.3721982; 0.1687946; 7.7446265; -0.2316906
213.8614049; -46.4639216; 35.4913084; 2.3891904; 0.1711184; 7.7416349; -0.2315116
213.9613869; -46.5316188; 35.4177323; 2.4064174; 0.1734903; 7.7386444; -0.2313328
214.0613688; -46.5980281; 35.3429946; 2.4238863; 0.1759635; 7.7356550; -0.2311541
214.1613508; -46.6631133; 35.2670990; 2.4416055; 0.1784923; 7.7326668; -0.2309756
214.2613327; -46.7268335; 35.1900545; 2.4595695; 0.1806683; 7.7296797; -0.2307972
214.3613147; -46.7891517; 35.1118719; 2.4777260; 0.1825376; 7.7266939; -0.2306189
214.4612966; -46.8500334; 35.0325640; 2.4960726; 0.1843850; 7.7237091; -0.2304408
214.5612786; -46.9094461; 34.9521526; 2.5144167; 0.1825791; 7.7207255; -0.2302628
214.6612606; -46.9673822; 34.8706685; 2.5325838; 0.1808359; 7.7177431; -0.2300849
214.7612425; -47.0238354; 34.7881508; 2.5505690; 0.1787461; 7.7147618; -0.2299072
214.8612245; -47.0788049; 34.7046378; 2.5683193; 0.1763331; 7.7117817; -0.2297296
214.9612064; -47.1322943; 34.6201675; 2.5858313; 0.1739783; 7.7088027; -0.2295521
215.0611884; -47.1843053; 34.5347811; 2.6031112; 0.1716920; 7.7058249; -0.2293748
215.1611703; -47.2348436; 34.4485134; 2.6201651; 0.1694551; 7.7028482; -0.2291976
215.2611523; -47.2839129; 34.3614021; 2.6369978; 0.1672655; 7.6998727; -0.2290206
215.3611343; -47.3315185; 34.2734827; 2.6536135; 0.1651153; 7.6968983; -0.2288437
215.4611162; -47.3776666; 34.1847885; 2.6700166; 0.1630125; 7.6939250; -0.2286669
215.5610982; -47.4223625; 34.0953550; 2.6862115; 0.1609520; 7.6909530; -0.2284903
215.6610801; -47.4656139; 34.0052131; 2.7022025; 0.1589322; 7.6879820; -0.2283138
215.7610621; -47.5074273; 33.9143955; 2.7179937; 0.1569541; 7.6850122; -0.2281375
215.8610440; -47.5478104; 33.8229331; 2.7335888; 0.1550110; 7.6820436; -0.2279612
215.9610260; -47.5867714; 33.7308553; 2.7489917; 0.1531070; 7.6790761; -0.2277852
216.0610080; -47.6243181; 33.6381925; 2.7642058; 0.1512373; 7.6761098; -0.2276092
216.1609899; -47.6604595; 33.5449722; 2.7792348; 0.1494012; 7.6731446; -0.2274334
216.2609719; -47.6952044; 33.4512224; 2.7940819; 0.1476001; 7.6701805; -0.2272577
216.3609538; -47.7285620; 33.3569702; 2.8087504; 0.1458286; 7.6672176; -0.2270822
216.4609358; -47.7605420; 33.2622415; 2.8232435; 0.1440895; 7.6642558; -0.2269068
216.5609177; -47.7911539; 33.1670621; 2.8375641; 0.1423792; 7.6612952; -0.2267315
216.6608997; -47.8204078; 33.0714564; 2.8517151; 0.1406971; 7.6583357; -0.2265564
216.7608816; -47.8483140; 32.9754486; 2.8656994; 0.1390441; 7.6553774; -0.2263814
216.8608636; -47.8748828; 32.8790623; 2.8795197; 0.1374161; 7.6524202; -0.2262065
216.9608456; -47.9001249; 32.7823199; 2.8931786; 0.1358150; 7.6494641; -0.2260318
217.0608275; -47.9240510; 32.6852437; 2.9066787; 0.1342383; 7.6465092; -0.2258572
217.1608095; -47.9466721; 32.5878551; 2.9200222; 0.1326850; 7.6435555; -0.2256827
217.2607914; -47.9679992; 32.4901749; 2.9332117; 0.1311566; 7.6406028; -0.2255084
217.3607734; -47.9880436; 32.3922235; 2.9462495; 0.1296494; 7.6376514; -0.2253342
217.4607553; -48.0068166; 32.2940206; 2.9591377; 0.1281648; 7.6347010; -0.2251602
217.5607373; -48.0243298; 32.1955850; 2.9718785; 0.1267010; 7.6317518; -0.2249862
217.6607193; -48.0405945; 32.0969355; 2.9844740; 0.1252569; 7.6288037; -0.2248125
217.7607012; -48.0556226; 31.9980900; 2.9969261; 0.1238337; 7.6258568; -0.2246388
217.8606832; -48.0694258; 31.8990660; 3.0092369; 0.1224284; 7.6229110; -0.2244653
217.9606651; -48.0820158; 31.7998807; 3.0214080; 0.1210422; 7.6199664; -0.2242919
218.0606471; -48.0934045; 31.7005499; 3.0334415; 0.1196736; 7.6170229; -0.2241187
218.1606290; -48.1036040; 31.6010902; 3.0453390; 0.1183215; 7.6140805; -0.2239455
218.2606110; -48.1126261; 31.5015167; 3.0571021; 0.1169871; 7.6111392; -0.2237726
218.3605929; -48.1204829; 31.4018444; 3.0687327; 0.1156678; 7.6081991; -0.2235997
218.4605749; -48.1271866; 31.3020881; 3.0802321; 0.1143645; 7.6052602; -0.2234270
218.5605569; -48.1327492; 31.2022614; 3.0916020; 0.1130764; 7.6023223; -0.2232544
218.6605388; -48.1371828; 31.1023783; 3.1028437; 0.1118022; 7.5993856; -0.2230820
218.7605208; -48.1404997; 31.0024519; 3.1139589; 0.1105429; 7.5964501; -0.2229096
218.8605027; -48.1427119; 30.9024948; 3.1249488; 0.1092964; 7.5935156; -0.2227375
218.9604847; -48.1438318; 30.8025198; 3.1358147; 0.1080634; 7.5905823; -0.2225654
219.0604666; -48.1438714; 30.7025382; -3.1366273; 0.1068432; 7.5876502; -0.2223935
219.1604486; -48.1428430; 30.6025620; -3.1260055; 0.1056348; 7.5847192; -0.2222217
219.2604306; -48.1407587; 30.5026022; -3.1155038; 0.1044391; 7.5817893; -0.2220501
219.3604125; -48.1376308; 30.4026696; -3.1051211; 0.1032541; 7.5788605; -0.2218785
219.4603945; -48.1334714; 30.3027748; -3.0948563; 0.1020805; 7.5759329; -0.2217072
219.5603764; -48.1282926; 30.2029273; -3.0847083; 0.1009178; 7.5730063; -0.2215359
219.6603584; -48.1221067; 30.1031373; -3.0746760; 0.0997651; 7.5700810; -0.2213648
219.7603403; -48.1149257; 30.0034140; -3.0647585; 0.0986229; 7.5671567; -0.2211938
219.8603223; -48.1067618; 29.9037662; -3.0549547; 0.0974899; 7.5642336; -0.2210229
219.9603043; -48.0976270; 29.8042030; -3.0452637; 0.0963665; 7.5613116; -0.2208522
220.0602862; -48.0875333; 29.7047321; -3.0356845; 0.0952523; 7.5583908; -0.2206816
220.1602682; -48.0764927; 29.6053620; -3.0262164; 0.0941464; 7.5554711; -0.2205112
220.2602501; -48.0645173; 29.5061002; -3.0168584; 0.0930495; 7.5525525; -0.2203408
220.3602321; -48.0516190; 29.4069540; -3.0076096; 0.0919603; 7.5496350; -0.2203408
220.4602140; -48.0378096; 29.3079308; -2.9984694; 0.0908790; 7.5467164; -0.1693565
220.5601960; -48.0231010; 29.2090368; -2.9894368; 0.0898056; 7.5444723; -0.1039263
220.6601779; -48.0075051; 29.1102791; -2.9805112; 0.0887391; 7.5430949; -0.0406089
220.7601599; -47.9910336; 29.0116636; -2.9716919; 0.0876801; 7.5425567; 0.0206565
220.8601419; -47.9736982; 28.9131963; -2.9629782; 0.0866276; 7.5428305; 0.0800248
220.9601238; -47.9555106; 28.8148829; -2.9543693; 0.0855818; 7.5438912; 0.1375650
221.0601058; -47.9364825; 28.7167285; -2.9458647; 0.0845424; 7.5457141; 0.1933699
221.1600877; -47.9166254; 28.6187386; -2.9374637; 0.0835089; 7.5482759; 0.2475580
221.2600697; -47.8959508; 28.5209179; -2.9291657; 0.0824817; 7.5515542; 0.3001729
221.3600516; -47.8744702; 28.4232709; -2.9209702; 0.0814598; 7.5555275; 0.3513398
221.4600336; -47.8521951; 28.3258023; -2.9128765; 0.0804434; 7.5601753; 0.4011106
221.5600156; -47.8291367; 28.2285157; -2.9048842; 0.0794325; 7.5654780; 0.4495580
221.6599975; -47.8053064; 28.1314155; -2.8969927; 0.0784264; 7.5714169; 0.4967776
221.7599795; -47.7807155; 28.0345051; -2.8892016; 0.0774255; 7.5779741; 0.5428012
221.8599614; -47.7553752; 27.9377879; -2.8815103; 0.0764290; 7.5851323; 0.5877311
221.9599434; -47.7292965; 27.8412673; -2.8739184; 0.0754371; 7.5928754; 0.6316062
222.0599253; -47.7024905; 27.7449459; -2.8664254; 0.0744497; 7.6011877; 0.6744841
222.1599073; -47.6749684; 27.6488269; -2.8590310; 0.0734663; 7.6100544; 0.7164432
222.2598893; -47.6467409; 27.5529125; -2.8517346; 0.0724871; 7.6194613; 0.7575063
222.3598712; -47.6178191; 27.4572053; -2.8445360; 0.0715116; 7.6293948; 0.7977579
222.4598532; -47.5882137; 27.3617073; -2.8374348; 0.0705399; 7.6398421; 0.8372281
222.5598351; -47.5579355; 27.2664204; -2.8304305; 0.0695718; 7.6507910; 0.8759622
222.6598171; -47.5269952; 27.1713465; -2.8235228; 0.0686069; 7.6622297; 0.9140258
222.7597990; -47.4954036; 27.0764870; -2.8167114; 0.0676456; 7.6741472; 0.9514345
222.8597810; -47.4631710; 26.9818434; -2.8099960; 0.0666873; 7.6865329; 0.9882586
222.9597629; -47.4303082; 26.8874168; -2.8033763; 0.0657320; 7.6993769; 1.0245232
223.0597449; -47.3968255; 26.7932081; -2.7968519; 0.0647797; 7.7126696; 1.0602645
223.1597269; -47.3627333; 26.6992183; -2.7904226; 0.0638301; 7.7264019; 1.0955381
223.2597088; -47.3280420; 26.6054480; -2.7840881; 0.0628833; 7.7405655; 1.1303553
223.3596908; -47.2927618; 26.5118977; -2.7778481; 0.0619388; 7.7551521; 1.1647756
223.4596727; -47.2569030; 26.4185676; -2.7717025; 0.0609968; 7.7701543; 1.1988192
223.5596547; -47.2204756; 26.3254579; -2.7656509; 0.0600573; 7.7855648; 1.2325154
223.6596366; -47.1834898; 26.2325687; -2.7596931; 0.0591198; 7.8013766; 1.2659119
223.7596186; -47.1459556; 26.1398996; -2.7538290; 0.0581846; 7.8175836; 1.2990174
223.8596006; -47.1078830; 26.0474505; -2.7480582; 0.0572513; 7.8341796; 1.3318825
223.9595825; -47.0692817; 25.9552209; -2.7423807; 0.0563200; 7.8511591; 1.3645243
224.0595645; -47.0301618; 25.8632100; -2.7367962; 0.0553906; 7.8685167; 1.3969673
224.1595464; -46.9905328; 25.7714172; -2.7313045; 0.0544628; 7.8862474; 1.4292525
224.2595284; -46.9504047; 25.6798416; -2.7259056; 0.0535368; 7.9043467; 1.4613873
224.3595103; -46.9097869; 25.5884821; -2.7205991; 0.0526122; 7.9228102; 1.4934152
224.4594923; -46.8686891; 25.4973375; -2.7153850; 0.0516892; 7.9416340; 1.5253509
224.5594743; -46.8271208; 25.4064065; -2.7102630; 0.0507677; 7.9608144; 1.5572160
224.6594562; -46.7850915; 25.3156876; -2.7052332; 0.0498474; 7.9803479; 1.5890458
224.7594382; -46.7426106; 25.2251793; -2.7002953; 0.0489286; 8.0002315; 1.6208474
224.8594201; -46.6996875; 25.1348800; -2.6954492; 0.0480108; 8.0204623; 1.6526585
224.9594021; -46.6563314; 25.0447877; -2.6906948; 0.0470942; 8.0410377; 1.6844923
225.0593840; -46.6125515; 24.9549005; -2.6860320; 0.0461787; 8.0619554; 1.7163685
225.1593660; -46.5683571; 24.8652165; -2.6814607; 0.0452642; 8.0832133; 1.7483176
225.2593479; -46.5237573; 24.7757333; -2.6769808; 0.0443507; 8.1048095; 1.7803475
225.3593299; -46.4787611; 24.6864489; -2.6725922; 0.0434381; 8.1267424; 1.8124910
225.4593119; -46.4333776; 24.5973606; -2.6682947; 0.0425263; 8.1490107; 1.8447605
225.5592938; -46.3876157; 24.5084662; -2.6640884; 0.0416154; 8.1716131; 1.8771741
225.6592758; -46.3414844; 24.4197629; -2.6599731; 0.0407051; 8.1945487; 1.9097591
225.7592577; -46.2949924; 24.3312480; -2.6559488; 0.0397956; 8.2178167; 1.9425251
225.8592397; -46.2481486; 24.2429189; -2.6520154; 0.0388867; 8.2414165; 1.9755014
225.9592216; -46.2009617; 24.1547725; -2.6481729; 0.0379784; 8.2653478; 2.0086990
226.0592036; -46.1534404; 24.0668060; -2.6444211; 0.0370707; 8.2896105; 2.0421312
226.1591856; -46.1055935; 23.9790162; -2.6407600; 0.0361636; 8.3142044; 2.0758265
226.2591675; -46.0574294; 23.8914000; -2.6371897; 0.0352569; 8.3391297; 2.1098013
