# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
235.0575797; -40.3163750; 17.3802402; -2.0689724; 0.1139062; 8.2234771; -0.2612272
235.1575616; -40.2282741; 17.3329695; -2.0575154; 0.1152782; 8.2203005; -0.2610255
235.2575436; -40.1396342; 17.2867175; -2.0459205; 0.1166644; 8.2171250; -0.2608238
235.3575256; -40.0504608; 17.2415024; -2.0341862; 0.1180674; 8.2139508; -0.2606224
235.4575075; -39.9607600; 17.1973433; -2.0223108; 0.1194863; 8.2107779; -0.2604211
235.5574895; -39.8705380; 17.1542588; -2.0102926; 0.1209222; 8.2076061; -0.2602199
235.6574714; -39.7798018; 17.1122683; -1.9981301; 0.1223764; 8.2044356; -0.2600189
235.7574534; -39.6885586; 17.0713911; -1.9858212; 0.1238478; 8.2012663; -0.2598180
235.8574353; -39.5968161; 17.0316468; -1.9733643; 0.1253395; 8.1980983; -0.2596174
235.9574173; -39.5045830; 16.9930554; -1.9607572; 0.1268501; 8.1949314; -0.2594168
236.0573992; -39.4118677; 16.9556368; -1.9479981; 0.1283814; 8.1917658; -0.2592164
236.1573812; -39.3186799; 16.9194114; -1.9350848; 0.1299345; 8.1886014; -0.2590162
236.2573632; -39.2250293; 16.8843996; -1.9220152; 0.1315083; 8.1854383; -0.2588161
236.3573451; -39.1309265; 16.8506222; -1.9087871; 0.1331065; 8.1822763; -0.2586162
236.4573271; -39.0363826; 16.8181002; -1.8953980; 0.1347274; 8.1791156; -0.2584165
236.5573090; -38.9414091; 16.7868545; -1.8818456; 0.1363730; 8.1759561; -0.2582169
236.6572910; -38.8460185; 16.7569068; -1.8681274; 0.1380450; 8.1727978; -0.2580174
236.7572729; -38.7502236; 16.7282784; -1.8542408; 0.1397417; 8.1696407; -0.2578181
236.8572549; -38.6540381; 16.7009913; -1.8401831; 0.1414677; 8.1664849; -0.2576189
236.9572369; -38.5574765; 16.6750673; -1.8259515; 0.1432210; 8.1633302; -0.2574200
237.0572188; -38.4605533; 16.6505287; -1.8115431; 0.1450040; 8.1601768; -0.2572211
237.1572008; -38.3632847; 16.6273978; -1.7969548; 0.1468186; 8.1570246; -0.2570224
237.2571827; -38.2656871; 16.6056972; -1.7821837; 0.1486628; 8.1538737; -0.2568239
237.3571647; -38.1677776; 16.5854496; -1.7672264; 0.1505422; 8.1507239; -0.2566255
237.4571466; -38.0695747; 16.5666781; -1.7520796; 0.1524544; 8.1475754; -0.2564273
