# dab2f956-0aa0-436a-b574-fba1a8f4222e
# d05a1b7567c802048e9fc7d6d97b4be657a96b9d
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
61.8888311; -49.1545484; 13.4023953; 0.4685603; -0.0017868; 11.0000000; 0.0000000
61.9888130; -49.1996925; 13.4916049; 0.4683850; -0.0017196; 11.0000000; 0.0000000
62.0887950; -49.2448215; 13.5808227; 0.4682165; -0.0016523; 11.0000000; 0.0000000
62.1887769; -49.2899356; 13.6700477; 0.4680546; -0.0015851; 11.0000000; 0.0000000
62.2887589; -49.3350355; 13.7592799; 0.4678995; -0.0015179; 11.0000000; 0.0000000
62.3887408; -49.3801220; 13.8485190; 0.4677511; -0.0014507; 11.0000000; 0.0000000
62.4887228; -49.4251954; 13.9377643; 0.4676094; -0.0013834; 11.0000000; 0.0000000
62.5887048; -49.4702567; 14.0270164; 0.4674744; -0.0013162; 11.0000000; 0.0000000
62.6886867; -49.5153061; 14.1162740; 0.4673462; -0.0012489; 11.0000000; 0.0000000
62.7886687; -49.5603443; 14.2055373; 0.4672247; -0.0011817; 11.0000000; 0.0000000
62.8886506; -49.6053721; 14.2948061; 0.4671099; -0.0011144; 11.0000000; 0.0000000
62.9886326; -49.6503897; 14.3840796; 0.4670019; -0.0010472; 11.0000000; 0.0000000
63.0886145; -49.6953983; 14.4733582; 0.4669005; -0.0009799; 11.0000000; 0.0000000
63.1885965; -49.7403979; 14.5626410; 0.4668059; -0.0009127; 11.0000000; 0.0000000
63.2885785; -49.7853894; 14.6519279; 0.4667180; -0.0008454; 11.0000000; 0.0000000
63.3885604; -49.8303735; 14.7412187; 0.4666369; -0.0007781; 11.0000000; 0.0000000
63.4885424; -49.8753504; 14.8305126; 0.4665624; -0.0007108; 11.0000000; 0.0000000
63.5885243; -49.9203212; 14.9198103; 0.4664947; -0.0006436; 11.0000000; 0.0000000
63.6885063; -49.9652861; 15.0091106; 0.4664337; -0.0005763; 11.0000000; 0.0000000
63.7884882; -50.0102459; 15.0984134; 0.4663795; -0.0005090; 11.0000000; 0.0000000
63.8884702; -50.0552012; 15.1877187; 0.4663320; -0.0004417; 11.0000000; 0.0000000
63.9884521; -50.1001524; 15.2770256; 0.4662912; -0.0003744; 11.0000000; 0.0000000
64.0884341; -50.1451005; 15.3663348; 0.4662571; -0.0003071; 11.0000000; 0.0000000
64.1884161; -50.1900457; 15.4556449; 0.4662298; -0.0002397; 11.0000000; 0.0000000
64.2883980; -50.2349887; 15.5449562; 0.4662092; -0.0001724; 11.0000000; 0.0000000
64.3883800; -50.2799303; 15.6342684; 0.4661953; -0.0001051; 11.0000000; 0.0000000
64.4883619; -50.3248708; 15.7235807; 0.4661881; -0.0000378; 11.0000000; 0.0000000
64.5883439; -50.3698112; 15.8128937; 0.4661877; 0.0000296; 11.0000000; 0.0000000
64.6883258; -50.4147517; 15.9022062; 0.4661941; 0.0000969; 11.0000000; 0.0000000
64.7883078; -50.4596931; 15.9915184; 0.4662071; 0.0001643; 11.0000000; 0.0000000
64.8882898; -50.5046360; 16.0808299; 0.4662269; 0.0002316; 11.0000000; 0.0000000
64.9882717; -50.5495808; 16.1701400; 0.4662534; 0.0002990; 11.0000000; 0.0000000
65.0882537; -50.5945285; 16.2594493; 0.4662867; 0.0003663; 11.0000000; 0.0000000
65.1882356; -50.6394794; 16.3487566; 0.4663267; 0.0004337; 11.0000000; 0.0000000
65.2882176; -50.6844341; 16.4380620; 0.4663734; 0.0005011; 11.0000000; 0.0000000
65.3881995; -50.7293934; 16.5273654; 0.4664269; 0.0005684; 11.0000000; 0.0000000
65.4881815; -50.7743575; 16.6166657; 0.4664871; 0.0006358; 11.0000000; 0.0000000
65.5881634; -50.8193276; 16.7059638; 0.4665540; 0.0007032; 11.0000000; 0.0000000
65.6881454; -50.8643038; 16.7952583; 0.4666277; 0.0007706; 11.0000000; 0.0000000
65.7881274; -50.9092870; 16.8845494; 0.4667081; 0.0008380; 11.0000000; 0.0000000
65.8881093; -50.9542776; 16.9738369; 0.4667953; 0.0009054; 11.0000000; 0.0000000
65.9880913; -50.9992762; 17.0631199; 0.4668892; 0.0009727; 11.0000000; 0.0000000
66.0880732; -51.0442837; 17.1523991; 0.4669898; 0.0010402; 11.0000000; 0.0000000
66.1880552; -51.0893003; 17.2416733; 0.4670972; 0.0011076; 11.0000000; 0.0000000
66.2880371; -51.1343269; 17.3309426; 0.4672113; 0.0011742; 11.0000000; 0.0000000
66.3880191; -51.1793639; 17.4202066; 0.4673319; 0.0012399; 11.0000000; 0.0000000
66.4880011; -51.2244119; 17.5094647; 0.4674592; 0.0013056; 11.0000000; 0.0000000
66.5879830; -51.2694718; 17.5987175; 0.4675932; 0.0013751; 11.0000000; 0.0000000
66.6879650; -51.3145438; 17.6879638; 0.4677342; 0.0014447; 11.0000000; 0.0000000
66.7879469; -51.3596287; 17.7772035; 0.4678821; 0.0015154; 11.0000000; 0.0000000
66.8879289; -51.4047271; 17.8664366; 0.4680372; 0.0015874; 11.0000000; 0.0000000
66.9879108; -51.4498396; 17.9556622; 0.4681995; 0.0016593; 11.0000000; 0.0000000
67.0878928; -51.4949671; 18.0448807; 0.4683690; 0.0017314; 11.0000000; 0.0000000
67.1878748; -51.5401099; 18.1340912; 0.4685457; 0.0018035; 11.0000000; 0.0000000
67.2878567; -51.5852688; 18.2232935; 0.4687297; 0.0018755; 11.0000000; 0.0000000
67.3878387; -51.6304445; 18.3124875; 0.4689208; 0.0019476; 11.0000000; 0.0000000
67.4878206; -51.6756374; 18.4016724; 0.4691191; 0.0020197; 11.0000000; 0.0000000
67.5878026; -51.7208486; 18.4908486; 0.4693246; 0.0020918; 11.0000000; 0.0000000
67.6877845; -51.7660782; 18.5800150; 0.4695374; 0.0021638; 11.0000000; 0.0000000
67.7877665; -51.8113272; 18.6691718; 0.4697573; 0.0022359; 11.0000000; 0.0000000
67.8877484; -51.8565961; 18.7583185; 0.4699845; 0.0023080; 11.0000000; 0.0000000
67.9877304; -51.9018855; 18.8474544; 0.4702188; 0.0023801; 11.0000000; 0.0000000
68.0877124; -51.9471963; 18.9365800; 0.4704604; 0.0024522; 11.0000000; 0.0000000
68.1876943; -51.9925287; 19.0256942; 0.4707092; 0.0025243; 11.0000000; 0.0000000
68.2876763; -52.0378837; 19.1147970; 0.4709652; 0.0025964; 11.0000000; 0.0000000
68.3876582; -52.0832619; 19.2038882; 0.4712284; 0.0026686; 11.0000000; 0.0000000
68.4876402; -52.1286637; 19.2929669; 0.4714988; 0.0027407; 11.0000000; 0.0000000
68.5876221; -52.1740902; 19.3820336; 0.4717764; 0.0028128; 11.0000000; 0.0000000
68.6876041; -52.2195415; 19.4710872; 0.4720613; 0.0028849; 11.0000000; 0.0000000
68.7875861; -52.2650185; 19.5601278; 0.4723533; 0.0029571; 11.0000000; 0.0000000
68.8875680; -52.3105220; 19.6491551; 0.4726526; 0.0030292; 11.0000000; 0.0000000
68.9875500; -52.3560522; 19.7381682; 0.4729591; 0.0031014; 11.0000000; 0.0000000
69.0875319; -52.4016102; 19.8271677; 0.4732727; 0.0031735; 11.0000000; 0.0000000
69.1875139; -52.4471964; 19.9161524; 0.4735937; 0.0032457; 11.0000000; 0.0000000
69.2874958; -52.4928114; 20.0051224; 0.4739218; 0.0033178; 11.0000000; 0.0000000
69.3874778; -52.5384560; 20.0940773; 0.4742571; 0.0033900; 11.0000000; 0.0000000
69.4874598; -52.5841306; 20.1830164; 0.4745996; 0.0034622; 11.0000000; 0.0000000
69.5874417; -52.6298362; 20.2719402; 0.4749494; 0.0035343; 11.0000000; 0.0000000
69.6874237; -52.6755731; 20.3608476; 0.4753064; 0.0036065; 11.0000000; 0.0000000
69.7874056; -52.7213420; 20.4497384; 0.4756706; 0.0036787; 11.0000000; 0.0000000
69.8873876; -52.7671437; 20.5386126; 0.4760420; 0.0037509; 11.0000000; 0.0000000
69.9873695; -52.8129786; 20.6274693; 0.4764206; 0.0038231; 11.0000000; 0.0000000
70.0873515; -52.8588477; 20.7163088; 0.4768065; 0.0038953; 11.0000000; 0.0000000
70.1873334; -52.9047512; 20.8051302; 0.4771995; 0.0039675; 11.0000000; 0.0000000
70.2873154; -52.9506899; 20.8939335; 0.4775998; 0.0040397; 11.0000000; 0.0000000
70.3872974; -52.9966646; 20.9827183; 0.4780073; 0.0041119; 11.0000000; 0.0000000
70.4872793; -53.0426756; 21.0714839; 0.4784221; 0.0041841; 11.0000000; 0.0000000
70.5872613; -53.0887240; 21.1602306; 0.4788440; 0.0042563; 11.0000000; 0.0000000
70.6872432; -53.1348100; 21.2489575; 0.4792732; 0.0043285; 11.0000000; 0.0000000
70.7872252; -53.1809344; 21.3376645; 0.4797096; 0.0044008; 11.0000000; 0.0000000
70.8872071; -53.2270979; 21.4263512; 0.4801532; 0.0044730; 11.0000000; 0.0000000
70.9871891; -53.2733009; 21.5150171; 0.4806040; 0.0045452; 11.0000000; 0.0000000
71.0871711; -53.3195444; 21.6036623; 0.4810620; 0.0046175; 11.0000000; 0.0000000
71.1871530; -53.3658286; 21.6922859; 0.4815273; 0.0046897; 11.0000000; 0.0000000
71.2871350; -53.4121545; 21.7808878; 0.4819998; 0.0047619; 11.0000000; 0.0000000
71.3871169; -53.4585226; 21.8694678; 0.4824795; 0.0048342; 11.0000000; 0.0000000
71.4870989; -53.5049333; 21.9580251; 0.4829665; 0.0049064; 11.0000000; 0.0000000
71.5870808; -53.5513877; 22.0465599; 0.4834606; 0.0049787; 11.0000000; 0.0000000
71.6870628; -53.5978860; 22.1350714; 0.4839620; 0.0050509; 11.0000000; 0.0000000
71.7870448; -53.6444290; 22.2235595; 0.4844706; 0.0051232; 11.0000000; 0.0000000
71.8870267; -53.6910174; 22.3120237; 0.4849865; 0.0051955; 11.0000000; 0.0000000
71.9870087; -53.7376517; 22.4004636; 0.4855095; 0.0052677; 11.0000000; 0.0000000
72.0869906; -53.7843326; 22.4888791; 0.4860398; 0.0053400; 11.0000000; 0.0000000
72.1869726; -53.8310607; 22.5772696; 0.4865773; 0.0054123; 11.0000000; 0.0000000
72.2869545; -53.8778366; 22.6656348; 0.4871221; 0.0054845; 11.0000000; 0.0000000
72.3869365; -53.9246609; 22.7539743; 0.4876741; 0.0055568; 11.0000000; 0.0000000
72.4869184; -53.9715343; 22.8422877; 0.4882333; 0.0056291; 11.0000000; 0.0000000
72.5869004; -54.0184575; 22.9305749; 0.4887997; 0.0057014; 11.0000000; 0.0000000
72.6868824; -54.0654309; 23.0188352; 0.4893733; 0.0057737; 11.0000000; 0.0000000
72.7868643; -54.1124553; 23.1070684; 0.4899542; 0.0058460; 11.0000000; 0.0000000
72.8868463; -54.1595312; 23.1952742; 0.4905423; 0.0059183; 11.0000000; 0.0000000
72.9868282; -54.2066593; 23.2834519; 0.4911376; 0.0059905; 11.0000000; 0.0000000
73.0868102; -54.2538403; 23.3716016; 0.4917402; 0.0060629; 11.0000000; 0.0000000
73.1867921; -54.3010746; 23.4597225; 0.4923500; 0.0061352; 11.0000000; 0.0000000
73.2867741; -54.3483630; 23.5478145; 0.4929670; 0.0062075; 11.0000000; 0.0000000
73.3867561; -54.3957061; 23.6358772; 0.4935913; 0.0062798; 11.0000000; 0.0000000
73.4867380; -54.4431044; 23.7239100; 0.4942227; 0.0063521; 11.0000000; 0.0000000
73.5867200; -54.4905587; 23.8119128; 0.4948614; 0.0064244; 11.0000000; 0.0000000
73.6867019; -54.5380694; 23.8998850; 0.4955074; 0.0064967; 11.0000000; 0.0000000
73.7866839; -54.5856373; 23.9878264; 0.4961606; 0.0065690; 11.0000000; 0.0000000
73.8866658; -54.6332630; 24.0757366; 0.4968209; 0.0066413; 11.0000000; 0.0000000
73.9866478; -54.6809470; 24.1636150; 0.4974886; 0.0067137; 11.0000000; 0.0000000
74.0866298; -54.7286900; 24.2514615; 0.4981634; 0.0067860; 11.0000000; 0.0000000
74.1866117; -54.7764925; 24.3392755; 0.4988455; 0.0068583; 11.0000000; 0.0000000
74.2865937; -54.8243553; 24.4270567; 0.4995349; 0.0069307; 11.0000000; 0.0000000
74.3865756; -54.8722789; 24.5148048; 0.5002314; 0.0070030; 11.0000000; 0.0000000
74.4865576; -54.9202639; 24.6025192; 0.5009352; 0.0070753; 11.0000000; 0.0000000
74.5865395; -54.9683110; 24.6901997; 0.5016462; 0.0071477; 11.0000000; 0.0000000
74.6865215; -55.0164207; 24.7778459; 0.5023645; 0.0072200; 11.0000000; 0.0000000
74.7865034; -55.0645937; 24.8654573; 0.5030900; 0.0072924; 11.0000000; 0.0000000
74.8864854; -55.1128305; 24.9530335; 0.5038227; 0.0073647; 11.0000000; 0.0000000
74.9864674; -55.1611318; 25.0405742; 0.5045626; 0.0074371; 11.0000000; 0.0000000
75.0864493; -55.2094982; 25.1280790; 0.5053098; 0.0075094; 11.0000000; 0.0000000
75.1864313; -55.2579302; 25.2155474; 0.5060643; 0.0075818; 11.0000000; 0.0000000
75.2864132; -55.3064286; 25.3029791; 0.5068259; 0.0076541; 11.0000000; 0.0000000
75.3863952; -55.3549938; 25.3903737; 0.5075948; 0.0077265; 11.0000000; 0.0000000
75.4863771; -55.4036266; 25.4777306; 0.5083709; 0.0077988; 11.0000000; 0.0000000
75.5863591; -55.4523274; 25.5650497; 0.5091543; 0.0078712; 11.0000000; 0.0000000
75.6863411; -55.5010970; 25.6523304; 0.5099449; 0.0079436; 11.0000000; 0.0000000
75.7863230; -55.5499359; 25.7395724; 0.5107427; 0.0080160; 11.0000000; 0.0000000
75.8863050; -55.5988446; 25.8267751; 0.5115478; 0.0080883; 11.0000000; 0.0000000
75.9862869; -55.6478239; 25.9139383; 0.5123601; 0.0081607; 11.0000000; 0.0000000
76.0862689; -55.6968743; 26.0010615; 0.5131796; 0.0082331; 11.0000000; 0.0000000
76.1862508; -55.7459963; 26.0881443; 0.5140064; 0.0083055; 11.0000000; 0.0000000
76.2862328; -55.7951907; 26.1751863; 0.5148404; 0.0083778; 11.0000000; 0.0000000
76.3862147; -55.8444579; 26.2621870; 0.5156817; 0.0084502; 11.0000000; 0.0000000
76.4861967; -55.8937987; 26.3491461; 0.5165302; 0.0085226; 11.0000000; 0.0000000
76.5861787; -55.9432135; 26.4360631; 0.5173859; 0.0085950; 11.0000000; 0.0000000
76.6861606; -55.9927030; 26.5229376; 0.5182489; 0.0086674; 11.0000000; 0.0000000
76.7861426; -56.0422678; 26.6097692; 0.5191191; 0.0087398; 11.0000000; 0.0000000
76.8861245; -56.0919084; 26.6965574; 0.5199965; 0.0088122; 11.0000000; 0.0000000
76.9861065; -56.1416255; 26.7833019; 0.5208812; 0.0088846; 11.0000000; 0.0000000
77.0860884; -56.1914195; 26.8700022; 0.5217731; 0.0089570; 11.0000000; 0.0000000
77.1860704; -56.2412913; 26.9566578; 0.5226723; 0.0090294; 11.0000000; 0.0000000
77.2860524; -56.2912412; 27.0432684; 0.5235787; 0.0091019; 11.0000000; 0.0000000
77.3860343; -56.3412699; 27.1298335; 0.5244923; 0.0091743; 11.0000000; 0.0000000
77.4860163; -56.3913781; 27.2163527; 0.5254132; 0.0092467; 11.0000000; 0.0000000
77.5859982; -56.4415661; 27.3028255; 0.5263413; 0.0093191; 11.0000000; 0.0000000
77.6859802; -56.4918348; 27.3892515; 0.5272767; 0.0093916; 11.0000000; 0.0000000
77.7859621; -56.5421845; 27.4756303; 0.5282193; 0.0094640; 11.0000000; 0.0000000
77.8859441; -56.5926160; 27.5619614; 0.5291692; 0.0095364; 11.0000000; 0.0000000
77.9859261; -56.6431298; 27.6482444; 0.5301262; 0.0096089; 11.0000000; 0.0000000
78.0859080; -56.6937264; 27.7344787; 0.5310906; 0.0096813; 11.0000000; 0.0000000
78.1858900; -56.7444065; 27.8206641; 0.5320622; 0.0097538; 11.0000000; 0.0000000
78.2858719; -56.7951706; 27.9068000; 0.5330410; 0.0098262; 11.0000000; 0.0000000
78.3858539; -56.8460193; 27.9928860; 0.5340270; 0.0098987; 11.0000000; 0.0000000
78.4858358; -56.8969532; 28.0789217; 0.5350204; 0.0099711; 11.0000000; 0.0000000
78.5858178; -56.9479728; 28.1649065; 0.5360209; 0.0100436; 11.0000000; 0.0000000
78.6857997; -56.9990787; 28.2508400; 0.5370287; 0.0101161; 11.0000000; 0.0000000
78.7857817; -57.0502716; 28.3367218; 0.5380438; 0.0101885; 11.0000000; 0.0000000
78.8857637; -57.1015518; 28.4225514; 0.5390661; 0.0102610; 11.0000000; 0.0000000
78.9857456; -57.1529202; 28.5083285; 0.5400956; 0.0103335; 11.0000000; 0.0000000
79.0857276; -57.2043771; 28.5940522; 0.5411324; 0.0104060; 11.0000000; 0.0000000
79.1857095; -57.2559231; 28.6797225; 0.5421764; 0.0104785; 11.0000000; 0.0000000
79.2856915; -57.3075589; 28.7653387; 0.5432277; 0.0105510; 11.0000000; 0.0000000
79.3856734; -57.3592850; 28.8509004; 0.5442862; 0.0106235; 11.0000000; 0.0000000
79.4856554; -57.4111020; 28.9364072; 0.5453520; 0.0106960; 11.0000000; 0.0000000
79.5856374; -57.4630103; 29.0218583; 0.5464250; 0.0107685; 11.0000000; 0.0000000
79.6856193; -57.5150106; 29.1072536; 0.5475053; 0.0108410; 11.0000000; 0.0000000
79.7856013; -57.5671035; 29.1925925; 0.5485929; 0.0109136; 11.0000000; 0.0000000
79.8855832; -57.6192894; 29.2778745; 0.5496876; 0.0109861; 11.0000000; 0.0000000
79.9855652; -57.6715690; 29.3630992; 0.5507897; 0.0110586; 11.0000000; 0.0000000
80.0855471; -57.7239427; 29.4482659; 0.5518990; 0.0111312; 11.0000000; 0.0000000
80.1855291; -57.7764113; 29.5333743; 0.5530155; 0.0112038; 11.0000000; 0.0000000
80.2855111; -57.8289751; 29.6184239; 0.5541393; 0.0112763; 11.0000000; 0.0000000
80.3854930; -57.8816348; 29.7034142; 0.5552704; 0.0113489; 11.0000000; 0.0000000
80.4854750; -57.9343909; 29.7883448; 0.5564087; 0.0114215; 11.0000000; 0.0000000
80.5854569; -57.9872439; 29.8732148; 0.5575543; 0.0114940; 11.0000000; 0.0000000
80.6854389; -58.0401945; 29.9580242; 0.5587071; 0.0115666; 11.0000000; 0.0000000
80.7854208; -58.0932430; 30.0427723; 0.5598672; 0.0116392; 11.0000000; 0.0000000
80.8854028; -58.1463902; 30.1274586; 0.5610345; 0.0117118; 11.0000000; 0.0000000
80.9853847; -58.1996366; 30.2120827; 0.5622091; 0.0117845; 11.0000000; 0.0000000
81.0853667; -58.2529824; 30.2966438; 0.5633910; 0.0118571; 11.0000000; 0.0000000
81.1853487; -58.3064286; 30.3811417; 0.5645801; 0.0119297; 11.0000000; 0.0000000
81.2853306; -58.3599756; 30.4655758; 0.5657765; 0.0120024; 11.0000000; 0.0000000
81.3853126; -58.4136237; 30.5499456; 0.5669801; 0.0120750; 11.0000000; 0.0000000
81.4852945; -58.4673739; 30.6342507; 0.5681911; 0.0121477; 11.0000000; 0.0000000
81.5852765; -58.5212261; 30.7184901; 0.5694092; 0.0122204; 11.0000000; 0.0000000
81.6852584; -58.5751814; 30.8026639; 0.5706347; 0.0122930; 11.0000000; 0.0000000
81.7852404; -58.6292401; 30.8867713; 0.5718674; 0.0123657; 11.0000000; 0.0000000
81.8852224; -58.6834027; 30.9708117; 0.5731074; 0.0124384; 11.0000000; 0.0000000
81.9852043; -58.7376699; 31.0547849; 0.5743546; 0.0125112; 11.0000000; 0.0000000
82.0851863; -58.7920419; 31.1386898; 0.5756092; 0.0125839; 11.0000000; 0.0000000
82.1851682; -58.8465195; 31.2225265; 0.5768710; 0.0126566; 11.0000000; 0.0000000
82.2851502; -58.9011032; 31.3062941; 0.5781400; 0.0127294; 11.0000000; 0.0000000
82.3851321; -58.9557934; 31.3899922; 0.5794164; 0.0128021; 11.0000000; 0.0000000
82.4851141; -59.0105908; 31.4736204; 0.5807000; 0.0128749; 11.0000000; 0.0000000
82.5850961; -59.0654956; 31.5571776; 0.5819909; 0.0129477; 11.0000000; 0.0000000
82.6850780; -59.1205087; 31.6406639; 0.5832891; 0.0130205; 11.0000000; 0.0000000
82.7850600; -59.1756304; 31.7240785; 0.5845945; 0.0130933; 11.0000000; 0.0000000
82.8850419; -59.2308612; 31.8074207; 0.5859073; 0.0131661; 11.0000000; 0.0000000
82.9850239; -59.2862018; 31.8906905; 0.5872273; 0.0132390; 11.0000000; 0.0000000
83.0850058; -59.3416523; 31.9738865; 0.5885546; 0.0133118; 11.0000000; 0.0000000
83.1849878; -59.3972137; 32.0570090; 0.5898892; 0.0133847; 11.0000000; 0.0000000
83.2849697; -59.4528863; 32.1400569; 0.5912310; 0.0134576; 11.0000000; 0.0000000
83.3849517; -59.5086704; 32.2230298; 0.5925802; 0.0135305; 11.0000000; 0.0000000
83.4849337; -59.5645670; 32.3059274; 0.5939367; 0.0136034; 11.0000000; 0.0000000
83.5849156; -59.6205760; 32.3887485; 0.5953004; 0.0136763; 11.0000000; 0.0000000
83.6848976; -59.6766983; 32.4714932; 0.5966714; 0.0137493; 11.0000000; 0.0000000
83.7848795; -59.7329343; 32.5541606; 0.5980498; 0.0138223; 11.0000000; 0.0000000
83.8848615; -59.7892845; 32.6367502; 0.5994354; 0.0138953; 11.0000000; 0.0000000
83.9848434; -59.8457495; 32.7192616; 0.6008283; 0.0139683; 11.0000000; 0.0000000
84.0848254; -59.9023294; 32.8016937; 0.6022285; 0.0140413; 11.0000000; 0.0000000
84.1848074; -59.9590252; 32.8840466; 0.6036361; 0.0141143; 11.0000000; 0.0000000
84.2847893; -60.0158371; 32.9663193; 0.6050509; 0.0141874; 11.0000000; 0.0000000
84.3847713; -60.0727656; 33.0485113; 0.6064730; 0.0142605; 11.0000000; 0.0000000
84.4847532; -60.1298114; 33.1306223; 0.6079025; 0.0143336; 11.0000000; 0.0000000
84.5847352; -60.1869745; 33.2126510; 0.6093392; 0.0144067; 11.0000000; 0.0000000
84.6847171; -60.2442560; 33.2945976; 0.6107833; 0.0144798; 11.0000000; 0.0000000
84.7846991; -60.3016559; 33.3764611; 0.6122347; 0.0145530; 11.0000000; 0.0000000
84.8846811; -60.3591749; 33.4582410; 0.6136934; 0.0146262; 11.0000000; 0.0000000
84.9846630; -60.4168135; 33.5399369; 0.6151594; 0.0146994; 11.0000000; 0.0000000
85.0846450; -60.4745719; 33.6215476; 0.6166327; 0.0147726; 11.0000000; 0.0000000
85.1846269; -60.5324510; 33.7030732; 0.6181134; 0.0148459; 11.0000000; 0.0000000
85.2846089; -60.5904509; 33.7845127; 0.6196013; 0.0149192; 11.0000000; 0.0000000
85.3845908; -60.6485723; 33.8658656; 0.6210967; 0.0149925; 11.0000000; 0.0000000
85.4845728; -60.7068157; 33.9471315; 0.6225993; 0.0150658; 11.0000000; 0.0000000
85.5845547; -60.7651811; 34.0283091; 0.6241093; 0.0151391; 11.0000000; 0.0000000
85.6845367; -60.8236696; 34.1093986; 0.6256266; 0.0152125; 11.0000000; 0.0000000
85.7845187; -60.8822813; 34.1903990; 0.6271512; 0.0152859; 11.0000000; 0.0000000
85.8845006; -60.9410166; 34.2713096; 0.6286832; 0.0153594; 11.0000000; 0.0000000
85.9844826; -60.9998763; 34.3521303; 0.6302226; 0.0154328; 11.0000000; 0.0000000
86.0844645; -61.0588604; 34.4328596; 0.6317692; 0.0155063; 11.0000000; 0.0000000
86.1844465; -61.1179698; 34.5134976; 0.6333233; 0.0155799; 11.0000000; 0.0000000
86.2844284; -61.1772046; 34.5940434; 0.6348846; 0.0156534; 11.0000000; 0.0000000
86.3844104; -61.2365654; 34.6744963; 0.6364534; 0.0157270; 11.0000000; 0.0000000
86.4843924; -61.2960528; 34.7548560; 0.6380295; 0.0158006; 11.0000000; 0.0000000
86.5843743; -61.3556668; 34.8351213; 0.6396129; 0.0158742; 11.0000000; 0.0000000
86.6843563; -61.4154083; 34.9152921; 0.6412038; 0.0159479; 11.0000000; 0.0000000
86.7843382; -61.4752775; 34.9953675; 0.6428019; 0.0160216; 11.0000000; 0.0000000
86.8843202; -61.5352749; 35.0753468; 0.6444075; 0.0160954; 11.0000000; 0.0000000
86.9843021; -61.5954010; 35.1552297; 0.6460204; 0.0161692; 11.0000000; 0.0000000
87.0842841; -61.6556560; 35.2350149; 0.6476407; 0.0162430; 11.0000000; 0.0000000
87.1842660; -61.7160406; 35.3147025; 0.6492684; 0.0163168; 11.0000000; 0.0000000
87.2842480; -61.7765551; 35.3942913; 0.6509035; 0.0163907; 11.0000000; 0.0000000
87.3842300; -61.8371999; 35.4737808; 0.6525460; 0.0164646; 11.0000000; 0.0000000
87.4842119; -61.8979757; 35.5531706; 0.6541959; 0.0165386; 11.0000000; 0.0000000
87.5841939; -61.9588824; 35.6324594; 0.6558531; 0.0166126; 11.0000000; 0.0000000
87.6841758; -62.0199209; 35.7116473; 0.6575178; 0.0166866; 11.0000000; 0.0000000
87.7841578; -62.0810913; 35.7907331; 0.6591898; 0.0167607; 11.0000000; 0.0000000
87.8841397; -62.1423942; 35.8697162; 0.6608693; 0.0168348; 11.0000000; 0.0000000
87.9841217; -62.2038301; 35.9485963; 0.6625562; 0.0169089; 11.0000000; 0.0000000
88.0841037; -62.2653990; 36.0273720; 0.6642505; 0.0169831; 11.0000000; 0.0000000
88.1840856; -62.3271017; 36.1060433; 0.6659522; 0.0170574; 11.0000000; 0.0000000
88.2840676; -62.3889385; 36.1846092; 0.6676613; 0.0171317; 11.0000000; 0.0000000
88.3840495; -62.4509097; 36.2630690; 0.6693779; 0.0172060; 11.0000000; 0.0000000
88.4840315; -62.5130160; 36.3414224; 0.6711019; 0.0172804; 11.0000000; 0.0000000
88.5840134; -62.5752573; 36.4196679; 0.6728334; 0.0173548; 11.0000000; 0.0000000
88.6839954; -62.6376344; 36.4978056; 0.6745723; 0.0174292; 11.0000000; 0.0000000
88.7839774; -62.7001476; 36.5758344; 0.6763186; 0.0175037; 11.0000000; 0.0000000
88.8839593; -62.7627971; 36.6537536; 0.6780724; 0.0175783; 11.0000000; 0.0000000
88.9839413; -62.8255837; 36.7315629; 0.6798336; 0.0176529; 11.0000000; 0.0000000
89.0839232; -62.8885073; 36.8092608; 0.6816023; 0.0177275; 11.0000000; 0.0000000
89.1839052; -62.9515687; 36.8868473; 0.6833785; 0.0178021; 11.0000000; 0.0000000
89.2838871; -63.0147680; 36.9643214; 0.6851621; 0.0178770; 11.0000000; 0.0000000
89.3838691; -63.0781056; 37.0416824; 0.6869532; 0.0179521; 11.0000000; 0.0000000
89.4838510; -63.1415822; 37.1189298; 0.6887519; 0.0180265; 11.0000000; 0.0000000
89.5838330; -63.2051976; 37.1960623; 0.6905560; 0.0180617; 11.0000000; 0.0000000
89.6838150; -63.2689523; 37.2730801; 0.6923636; 0.0180970; 11.0000000; 0.0000000
89.7837969; -63.3328463; 37.3499823; 0.6941725; 0.0180477; 11.0000000; 0.0000000
89.8837789; -63.3968788; 37.4267692; 0.6959706; 0.0179208; 11.0000000; 0.0000000
89.9837608; -63.4610489; 37.5034413; 0.6977560; 0.0177931; 11.0000000; 0.0000000
90.0837428; -63.5253551; 37.5799989; 0.6995267; 0.0176272; 11.0000000; 0.0000000
90.1837247; -63.5897963; 37.6564433; 0.7012808; 0.0174613; 11.0000000; 0.0000000
90.2837067; -63.6543707; 37.7327750; 0.7030184; 0.0172960; 11.0000000; 0.0000000
90.3836887; -63.7190771; 37.8089948; 0.7047394; 0.0171311; 11.0000000; 0.0000000
90.4836706; -63.7839140; 37.8851039; 0.7064440; 0.0169663; 11.0000000; 0.0000000
90.5836526; -63.8488798; 37.9611027; 0.7081320; 0.0168013; 11.0000000; 0.0000000
90.6836345; -63.9139732; 38.0369924; 0.7098036; 0.0166363; 11.0000000; 0.0000000
