# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
113.5768868; -71.3710685; 53.9196589; -1.3835477; -0.0280954; 6.9243146; 5.0670800
113.7768461; -71.1753026; 53.9561785; -1.3892140; -0.0288144; 7.0691267; 5.1719541
113.9768054; -70.9774759; 53.9919033; -1.3950809; -0.0295581; 7.2139388; 5.0235287
114.1767647; -70.7812394; 54.0261487; -1.4009576; -0.0292942; 7.3518648; 5.0716605
114.3767240; -70.5838790; 54.0594016; -1.4067812; -0.0289125; 7.4885357; 5.0739786
114.5766833; -70.3861197; 54.0915454; -1.4125339; -0.0283831; 7.6228174; 5.0008988
114.7766426; -70.1890583; 54.1224298; -1.4181102; -0.0275426; 7.7528896; 5.0855099
114.9766019; -69.9905958; 54.1524140; -1.4235600; -0.0267729; 7.8829619; 4.9765779
115.1765612; -69.7932282; 54.1811528; -1.4288140; -0.0258926; 8.0082029; 5.0160372
115.3765205; -69.5951411; 54.2089508; -1.4339064; -0.0250340; 8.1324855; 5.0322231
115.5764799; -69.3965843; 54.2358006; -1.4388408; -0.0242265; 8.2552892; 4.9401250
115.7764392; -69.1987484; 54.2615775; -1.4435969; -0.0234579; 8.3740939; 5.0107121
115.9763985; -68.9999365; 54.2865338; -1.4482232; -0.0227258; 8.4928985; 4.9210768
116.1763578; -68.8016061; 54.3105138; -1.4526994; -0.0221209; 8.6079821; 4.9088659
116.3763171; -68.6030849; 54.3336269; -1.4570665; -0.0215847; 8.7212673; 4.9599815
116.5762764; -68.4038223; 54.3559540; -1.4613426; -0.0210860; 8.8342567; 4.7777714
116.7762357; -68.2055226; 54.3773250; -1.4655305; -0.0209120; 8.9417454; 4.8355523
116.9761950; -68.0064705; 54.3979361; -1.4696993; -0.0207544; 9.0492341; 4.7795243
117.1761543; -67.8073514; 54.4177186; -1.4738426; -0.0207326; 9.1542372; 4.6644061
117.3761136; -67.6085230; 54.4366398; -1.4780002; -0.0209027; 9.2555628; 4.7157509
117.5760729; -67.4090685; 54.4547794; -1.4822048; -0.0210865; 9.3568883; 4.5413727
117.7760322; -67.2100047; 54.4720367; -1.4864490; -0.0214398; 9.4534405; 4.5054338
117.9759915; -67.0107580; 54.4884498; -1.4907773; -0.0218627; 9.5482640; 4.5352319
118.1759509; -66.8110676; 54.5040201; -1.4951998; -0.0223031; 9.6427729; 4.2701201
118.3759102; -66.6119087; 54.5186551; -1.4997067; -0.0228368; 9.7309182; 4.3089760
118.5758695; -66.4123488; 54.5324039; -1.5043295; -0.0233851; 9.8190635; 4.2355784
118.7758288; -66.2126832; 54.5452219; -1.5090637; -0.0239287; 9.9049430; 4.0587243
118.9757881; -66.0131800; 54.5570711; -1.5138978; -0.0244501; 9.9865437; 4.0920244
119.1757474; -65.8134061; 54.5679566; -1.5188431; -0.0249880; 10.0681444; 3.9320051
119.3757067; -65.6136870; 54.5778383; -1.5238877; -0.0254284; 10.1459358; 3.8505644
119.5756660; -65.4139422; 54.5867036; -1.5290107; -0.0258198; 10.2215423; 3.8791519
119.7756253; -65.2140477; 54.5945414; -1.5342165; -0.0262284; 10.2971487; 3.6703308
119.9755846; -65.0142222; 54.6013282; -1.5394803; -0.0264073; 10.3681775; 3.6744110
120.1755439; -64.8143359; 54.6070605; -1.5447779; -0.0265800; 10.4388012; 3.6627690
120.3755032; -64.6144041; 54.6117307; -1.5501107; -0.0266998; 10.5087287; 3.5392131
120.5754626; -64.4144513; 54.6153343; -1.5554359; -0.0265576; 10.5758582; 3.5617495
120.7754219; -64.2145166; 54.6178756; -1.5607330; -0.0264280; 10.6429877; 3.5463332
120.9753812; -64.0145418; 54.6193607; -1.5659967; -0.0261152; 10.7094086; 3.5270171
121.1753405; -63.8145453; 54.6198018; -1.5711680; -0.0255997; 10.7750615; 3.5485731
121.3752998; -63.6146427; 54.6192194; -1.5762347; -0.0250924; 10.8407145; 3.0430439
121.5752591; -63.4146241; 54.6176354; -1.5811563; -0.0239713; 10.8966996; 2.8943280
121.7752184; -63.2146663; 54.6150931; -1.5858188; -0.0226595; 10.9496830; 2.7615622
121.9751777; -63.0148360; 54.6116471; -1.5902167; -0.0213893; 10.9999981; 0.0000029
122.1751370; -62.8147964; 54.6073369; -1.5944459; -0.0208852; 10.9999981; 0.0000029
122.3750963; -62.6149320; 54.6021951; -1.5985714; -0.0203837; 10.9999982; 0.0000024
122.5750556; -62.4150962; 54.5962388; -1.6026064; -0.0201697; 10.9999982; 0.0000016
122.7750149; -62.2151561; 54.5894705; -1.6066750; -0.0205062; 10.9999982; 0.0000016
122.9749742; -62.0154309; 54.5818894; -1.6108076; -0.0208482; 10.9999983; 0.0000013
123.1749336; -61.8155938; 54.5734701; -1.6150041; -0.0210690; 10.9999983; 0.0000011
123.3748929; -61.6158060; 54.5642093; -1.6192333; -0.0212227; 10.9999983; 0.0000011
123.5748522; -61.4162654; 54.5541115; -1.6234891; -0.0213794; 10.9999983; 0.0000006
123.7748115; -61.2164447; 54.5431432; -1.6277790; -0.0214907; 10.9999983; 0.0000006
123.9747708; -61.0168572; 54.5313268; -1.6320867; -0.0216008; 10.9999984; 0.0000005
124.1747301; -60.8173865; 54.5186529; -1.6364146; -0.0216869; 10.9999984; 0.0000003
124.3746894; -60.6177624; 54.5050999; -1.6407553; -0.0217012; 10.9999984; 0.0000003
124.5746487; -60.4184142; 54.4906963; -1.6450941; -0.0217153; 10.9999984; 0.0000001
124.7746080; -60.2190129; 54.4754185; -1.6494358; -0.0216885; 10.9999984; 0.0000001
124.9745673; -60.0196544; 54.4592738; -1.6537681; -0.0216314; 10.9999984; 0.0000001
125.1745266; -59.8205752; 54.4422850; -1.6580842; -0.0215725; 10.9999984; -0.0000000
125.3744859; -59.6212807; 54.4244119; -1.6623899; -0.0214584; 10.9999984; -0.0000000
125.5744452; -59.4222164; 54.4056978; -1.6666682; -0.0213367; 10.9999984; -0.0000001
125.7744046; -59.2233027; 54.3861416; -1.6709202; -0.0212007; 10.9999984; -0.0000001
125.9743639; -59.0242832; 54.3657229; -1.6751442; -0.0210258; 10.9999984; -0.0000001
126.1743232; -58.8255330; 54.3444870; -1.6793291; -0.0208473; 10.9999984; -0.0000001
126.3742825; -58.6267773; 54.3224123; -1.6834792; -0.0206522; 10.9999984; -0.0000001
126.5742418; -58.4280960; 54.2995148; -1.6875889; -0.0204450; 10.9999984; -0.0000001
126.7742011; -58.2296719; 54.2758248; -1.6916535; -0.0202347; 10.9999984; -0.0000001
126.9741604; -58.0311058; 54.2513030; -1.6956732; -0.0199417; 10.9999984; -0.0000002
127.1741197; -57.8327716; 54.2260064; -1.6996305; -0.0196435; 10.9999984; -0.0000002
127.3740790; -57.6345712; 54.1999354; -1.7035262; -0.0192983; 10.9999984; -0.0000002
127.5740383; -57.4363329; 54.1730812; -1.7073411; -0.0188416; 10.9999984; -0.0000002
127.7739976; -57.2383654; 54.1455036; -1.7110615; -0.0183851; 10.9999984; -0.0000002
127.9739569; -57.0403710; 54.1171803; -1.7146869; -0.0178348; 10.9999984; -0.0000002
128.1739162; -56.8424987; 54.0881539; -1.7181937; -0.0172345; 10.9999983; -0.0000002
128.3738756; -56.6449000; 54.0584718; -1.7215774; -0.0166313; 10.9999983; -0.0000002
128.5738349; -56.4471040; 54.0280876; -1.7248362; -0.0159377; 10.9999983; -0.0000002
128.7737942; -56.2496006; 53.9971037; -1.7279530; -0.0152425; 10.9999983; -0.0000001
128.9737535; -56.0521809; 53.9655161; -1.7309305; -0.0145380; 10.9999983; -0.0000001
129.1737128; -55.8547370; 53.9333357; -1.7337670; -0.0138195; 10.9999983; -0.0000001
129.3736721; -55.6575953; 53.9006452; -1.7364566; -0.0130989; 10.9999983; -0.0000001
129.5736314; -55.4603120; 53.8674000; -1.7390052; -0.0123789; 10.9999983; -0.0000001
129.7735907; -55.2632075; 53.8336828; -1.7414085; -0.0116571; 10.9999983; -0.0000001
129.9735500; -55.0663118; 53.7995289; -1.7436657; -0.0109371; 10.9999983; -0.0000001
130.1735093; -54.8692150; 53.7648958; -1.7457845; -0.0102383; 10.9999983; -0.0000001
130.3734686; -54.6724312; 53.7299022; -1.7477608; -0.0095362; 10.9999983; -0.0000001
130.5734279; -54.4755985; 53.6945126; -1.7495987; -0.0088552; 10.9999983; -0.0000001
130.7733872; -54.2787965; 53.6587686; -1.7513035; -0.0081899; 10.9999983; -0.0000001
130.9733466; -54.0823094; 53.6227493; -1.7528728; -0.0075208; 10.9999983; -0.0000001
131.1733059; -53.8854859; 53.5863622; -1.7543155; -0.0068955; 10.9999983; -0.0000001
131.3732652; -53.6889538; 53.5497484; -1.7556313; -0.0062681; 10.9999983; -0.0000000
131.5732245; -53.4924718; 53.5128892; -1.7568222; -0.0056609; 10.9999983; -0.0000000
131.7731838; -53.2958703; 53.4757770; -1.7578977; -0.0050893; 10.9999983; -0.0000000
131.9731431; -53.0995801; 53.4385167; -1.7588571; -0.0045138; 10.9999983; -0.0000000
132.1731024; -52.9030307; 53.4010232; -1.7597070; -0.0039919; 10.9999983; -0.0000000
132.3730617; -52.7066479; 53.3633989; -1.7604541; -0.0034806; 10.9999983; -0.0000000
132.5730210; -52.5104027; 53.3256593; -1.7610987; -0.0029833; 10.9999983; 0.0000000
132.7729803; -52.3139117; 53.2877508; -1.7616514; -0.0025405; 10.9999983; 0.0000000
132.9729396; -52.1177190; 53.2497964; -1.7621146; -0.0020945; 10.9999983; 0.0000000
133.1728989; -51.9213414; 53.2117208; -1.7624921; -0.0016963; 10.9999983; 0.0000000
133.3728582; -51.7250237; 53.1735876; -1.7627938; -0.0013198; 10.9999983; 0.0000000
133.5728176; -51.5289044; 53.1354394; -1.7630197; -0.0009497; 10.9999983; 0.0000000
133.7727769; -51.3324563; 53.0971881; -1.7631789; -0.0006407; 10.9999983; 0.0000000
133.9727362; -51.1362849; 53.0589646; -1.7632759; -0.0003294; 10.9999983; 0.0000000
134.1726955; -50.9399880; 53.0207032; -1.7633128; -0.0000559; 10.9999983; 0.0000000
134.3726548; -50.7436761; 52.9824365; -1.7632993; 0.0001911; 10.9999983; 0.0000000
134.5726141; -50.5475895; 52.9442215; -1.7632363; 0.0004364; 10.9999983; 0.0000000
134.7725734; -50.3511408; 52.9059534; -1.7631304; 0.0006231; 10.9999983; 0.0000000
134.9725327; -50.1549405; 52.8677590; -1.7629871; 0.0008109; 10.9999983; 0.0000000
135.1724920; -49.9586539; 52.8295809; -1.7628077; 0.0009690; 10.9999983; 0.0000000
135.3724513; -49.7623123; 52.7914315; -1.7626007; 0.0011006; 10.9999983; 0.0000000
135.5724106; -49.5661909; 52.7533696; -1.7623676; 0.0012320; 10.9999983; 0.0000000
135.7723699; -49.3697190; 52.7152896; -1.7621130; 0.0013130; 10.9999983; 0.0000000
135.9723292; -49.1734626; 52.6773048; -1.7618424; 0.0013941; 10.9999983; -0.0000000
136.1722886; -48.9771404; 52.6393641; -1.7615567; 0.0014528; 10.9999983; -0.0000000
136.3722479; -48.7807535; 52.6014699; -1.7612624; 0.0014893; 10.9999983; -0.0000000
136.5722072; -48.5845582; 52.5636734; -1.7609612; 0.0015255; 10.9999983; -0.0000000
136.7721665; -48.3880559; 52.5258796; -1.7606561; 0.0015242; 10.9999983; -0.0000000
136.9721258; -48.1917348; 52.4881827; -1.7603516; 0.0015226; 10.9999983; -0.0000000
137.1720851; -47.9953553; 52.4505365; -1.7600481; 0.0015050; 10.9999983; -0.0000000
137.3720444; -47.7989215; 52.4129412; -1.7597504; 0.0014721; 10.9999983; -0.0000000
137.5720037; -47.6026391; 52.3754348; -1.7594595; 0.0014383; 10.9999983; -0.0000000
137.7719630; -47.4061097; 52.3379396; -1.7591775; 0.0013806; 10.9999983; -0.0000000
137.9719223; -47.2097281; 52.3005287; -1.7589073; 0.0013223; 10.9999983; -0.0000000
138.1718816; -47.0132895; 52.2631608; -1.7586493; 0.0012538; 10.9999983; -0.0000000
138.3718409; -46.8168167; 52.2258375; -1.7584063; 0.0011765; 10.9999983; -0.0000000
138.5718002; -46.6204533; 52.1885827; -1.7581789; 0.0010979; 10.9999983; -0.0000000
138.7717596; -46.4239063; 52.1513378; -1.7579684; 0.0010067; 10.9999983; -0.0000000
138.9717189; -46.2274768; 52.1141561; -1.7577763; 0.0009150; 10.9999983; -0.0000000
139.1716782; -46.0309907; 52.0770009; -1.7576028; 0.0008181; 10.9999983; -0.0000000
139.3716375; -45.8344921; 52.0398766; -1.7574493; 0.0007174; 10.9999983; -0.0000000
139.5715968; -45.6380664; 52.0027953; -1.7573160; 0.0006160; 10.9999983; -0.0000000
139.7715561; -45.4415141; 51.9657151; -1.7572033; 0.0005109; 10.9999983; -0.0000000
139.9715154; -45.2450540; 51.9286731; -1.7571116; 0.0004056; 10.9999983; -0.0000000
140.1714747; -45.0485397; 51.8916374; -1.7570411; 0.0003004; 10.9999983; -0.0000000
140.3714340; -44.8520312; 51.8546150; -1.7569915; 0.0001951; 10.9999983; -0.0000000
140.5713933; -44.6555678; 51.8176090; -1.7569630; 0.0000906; 10.9999983; -0.0000000
140.7713526; -44.4590239; 51.7805916; -1.7569550; -0.0000101; 10.9999983; -0.0000000
140.9713119; -44.2625525; 51.7435874; -1.7569671; -0.0001110; 10.9999983; -0.0000000
141.1712712; -44.0660311; 51.7065693; -1.7569989; -0.0002053; 10.9999983; -0.0000000
141.3712306; -43.8695291; 51.6695465; -1.7570491; -0.0002970; 10.9999983; -0.0000000
141.5711899; -43.6730532; 51.6325166; -1.7571176; -0.0003854; 10.9999983; -0.0000000
141.7711492; -43.4765308; 51.5954622; -1.7572025; -0.0004636; 10.9999983; -0.0000000
141.9711085; -43.2800663; 51.5583999; -1.7573030; -0.0005418; 10.9999983; -0.0000000
142.1710678; -43.0835573; 51.5213072; -1.7574180; -0.0006055; 10.9999983; -0.0000000
142.3710271; -42.8870762; 51.4841951; -1.7575451; -0.0006654; 10.9999983; -0.0000000
142.5709864; -42.6906088; 51.4470586; -1.7576838; -0.0007176; 10.9999983; -0.0000000
142.7709457; -42.4941185; 51.4098886; -1.7578310; -0.0007546; 10.9999983; -0.0000000
142.9709050; -42.2976745; 51.3726966; -1.7579856; -0.0007916; 10.9999983; -0.0000000
143.1708643; -42.1011920; 51.3354653; -1.7581455; -0.0008041; 10.9999983; -0.0000000
143.3708236; -41.9047407; 51.2982071; -1.7583072; -0.0008133; 10.9999983; -0.0000001
143.5707829; -41.7082950; 51.2609170; -1.7584701; -0.0008086; 10.9999983; -0.0000001
143.7707422; -41.5118415; 51.2235925; -1.7586295; -0.0007853; 10.9999983; -0.0000001
143.9707016; -41.3154227; 51.1862426; -1.7587841; -0.0007619; 10.9999983; -0.0000001
144.1706609; -41.1189729; 51.1488560; -1.7589306; -0.0007025; 10.9999983; -0.0000001
144.3706202; -40.9225507; 51.1114461; -1.7590651; -0.0006420; 10.9999983; -0.0000001
144.5705795; -40.7261292; 51.0740103; -1.7591863; -0.0005600; 10.9999983; -0.0000001
144.7705388; -40.5297070; 51.0365515; -1.7592881; -0.0004582; 10.9999983; -0.0000001
144.9704981; -40.3333014; 50.9990773; -1.7593695; -0.0003532; 10.9999983; -0.0000001
145.1704574; -40.1368828; 50.9615865; -1.7594254; -0.0002064; 10.9999983; -0.0000001
145.3704167; -39.9404742; 50.9240891; -1.7594520; -0.0000595; 10.9999983; -0.0000001
145.5703760; -39.7440663; 50.8865896; -1.7594474; 0.0001170; 10.9999983; -0.0000001
145.7703353; -39.5476552; 50.8490942; -1.7594045; 0.0003119; 10.9999983; -0.0000001
145.9702946; -39.3512410; 50.8116110; -1.7593225; 0.0005153; 10.9999983; -0.0000001
146.1702539; -39.1548313; 50.7741497; -1.7591948; 0.0007620; 10.9999983; -0.0000001
146.3702132; -38.9584010; 50.7367156; -1.7590178; 0.0010085; 10.9999983; -0.0000001
146.5701726; -38.7619824; 50.6993249; -1.7587885; 0.0012967; 10.9999983; -0.0000001
146.7701319; -38.5655428; 50.6619829; -1.7584988; 0.0016013; 10.9999983; -0.0000001
146.9700912; -38.3690825; 50.6247022; -1.7581477; 0.0019233; 10.9999983; -0.0000001
147.1700505; -38.1726395; 50.5875033; -1.7577260; 0.0022953; 10.9999983; -0.0000001
147.3700098; -37.9761279; 50.5503848; -1.7572298; 0.0026665; 10.9999983; -0.0000001
147.5699691; -37.7796602; 50.5133833; -1.7566546; 0.0031001; 10.9999983; -0.0000001
147.7699284; -37.5831289; 50.4764959; -1.7559899; 0.0035476; 10.9999983; -0.0000001
147.9698877; -37.3865667; 50.4397471; -1.7552347; 0.0040278; 10.9999983; -0.0000001
148.1698470; -37.1900245; 50.4031660; -1.7543753; 0.0045698; 10.9999983; -0.0000001
148.3698063; -36.9933440; 50.3667451; -1.7534072; 0.0051092; 10.9999983; -0.0000001
148.5697656; -36.7967768; 50.3305531; -1.7523273; 0.0057021; 10.9999983; -0.0000001
148.7697249; -36.6000630; 50.2945660; -1.7511274; 0.0062974; 10.9999983; -0.0000001
148.9696842; -36.4033274; 50.2588307; -1.7498094; 0.0068811; 10.9999983; -0.0000001
149.1696436; -36.2066052; 50.2233774; -1.7483770; 0.0074502; 10.9999983; -0.0000001
149.3696029; -36.0096210; 50.1881798; -1.7468298; 0.0080124; 10.9999983; -0.0000000
149.5695622; -35.8129032; 50.1533549; -1.7451729; 0.0085740; 10.9999983; -0.0000000
149.7695215; -35.6158919; 50.1188262; -1.7434024; 0.0091280; 10.9999983; -0.0000000
149.9694808; -35.4188875; 50.0846692; -1.7415223; 0.0096797; 10.9999983; -0.0000000
150.1694401; -35.2218887; 50.0509057; -1.7395326; 0.0102290; 10.9999983; -0.0000000
150.3693994; -35.0244958; 50.0174902; -1.7374305; 0.0107689; 10.9999983; -0.0000000
150.5693587; -34.8275463; 49.9845859; -1.7352254; 0.0113161; 10.9999983; -0.0000000
150.7693180; -34.6301569; 49.9520668; -1.7329076; 0.0118535; 10.9999983; -0.0000000
150.9692773; -34.4328022; 49.9200338; -1.7304845; 0.0123882; 10.9999983; -0.0000000
151.1692366; -34.2354553; 49.8885034; -1.7279553; 0.0129203; 10.9999983; -0.0000000
151.3691959; -34.0376049; 49.8574168; -1.7253153; 0.0134417; 10.9999983; -0.0000001
151.5691552; -33.8403306; 49.8269638; -1.7225801; 0.0139616; 10.9999983; -0.0000001
151.7691146; -33.6425235; 49.7969933; -1.7197357; 0.0144709; 10.9999983; -0.0000001
151.9690739; -33.4447299; 49.7676101; -1.7167921; 0.0149699; 10.9999982; -0.0000001
152.1690332; -33.2470008; 49.7388410; -1.7137519; 0.0154591; 10.9999982; -0.0000001
152.3689925; -33.0486915; 49.7106135; -1.7106071; 0.0159381; 10.9999982; -0.0000001
152.5689518; -32.8509876; 49.6831146; -1.7073799; 0.0163951; 10.9999982; -0.0000001
152.7689111; -32.6527661; 49.6562053; -1.7040553; 0.0168421; 10.9999982; -0.0000001
152.9688704; -32.4544469; 49.6299629; -1.7006424; 0.0172762; 10.9999982; -0.0000002
153.1688297; -32.2563399; 49.6044443; -1.6971494; 0.0176963; 10.9999982; -0.0000002
153.3687890; -32.0576149; 49.5795609; -1.6935639; 0.0181083; 10.9999982; -0.0000002
153.5687483; -31.8593823; 49.5554676; -1.6899124; 0.0184498; 10.9999982; -0.0000002
153.7687076; -31.6607879; 49.5320729; -1.6861909; 0.0187708; 10.9999982; -0.0000002
153.9686669; -31.4618798; 49.5093984; -1.6824019; 0.0190624; 10.9999982; -0.0000002
154.1686262; -31.2634315; 49.4875417; -1.6785756; 0.0192678; 10.9999982; -0.0000002
154.3685856; -31.0643681; 49.4663930; -1.6746982; 0.0194702; 10.9999982; -0.0000002
154.5685449; -30.8655430; 49.4460522; -1.6707910; 0.0196025; 10.9999982; -0.0000002
154.7685042; -30.6666459; 49.4264911; -1.6668643; 0.0196922; 10.9999982; -0.0000002
154.9684635; -30.4671521; 49.4076647; -1.6629094; 0.0197818; 10.9999982; -0.0000001
155.1684228; -30.2684112; 49.3897012; -1.6589681; 0.0197185; 10.9999982; -0.0000001
155.3683821; -30.0691079; 49.3724783; -1.6550297; 0.0196569; 10.9999982; -0.0000001
155.5683414; -29.8696920; 49.3560354; -1.6511045; 0.0195376; 10.9999982; -0.0000000
155.7683007; -29.6705764; 49.3403998; -1.6472252; 0.0193097; 10.9999982; -0.0000000
155.9682600; -29.4709231; 49.3254974; -1.6433816; 0.0190877; 10.9999982; 0.0000001
156.1682193; -29.2715956; 49.3113838; -1.6395994; 0.0187205; 10.9999982; 0.0000001
156.3681786; -29.0721493; 49.2980117; -1.6359001; 0.0182931; 10.9999982; 0.0000001
156.5681379; -28.8722237; 49.2853423; -1.6322776; 0.0178716; 10.9999982; 0.0000004
156.7680972; -28.6729644; 49.2734283; -1.6287787; 0.0171869; 10.9999982; 0.0000004
156.9680566; -28.4732514; 49.2621754; -1.6254084; 0.0165138; 10.9999982; 0.0000005
157.1680159; -28.2734350; 49.2515787; -1.6221738; 0.0157440; 10.9999982; 0.0000008
157.3679752; -28.0739185; 49.2416270; -1.6191277; 0.0147556; 10.9999982; 0.0000008
157.5679345; -27.8740064; 49.2322467; -1.6162724; 0.0137807; 10.9999983; 0.0000012
157.7678938; -27.6742869; 49.2234266; -1.6136285; 0.0125778; 10.9999983; 0.0000014
157.9678531; -27.4745760; 49.2151099; -1.6112488; 0.0112362; 10.9999983; 0.0000014
158.1678124; -27.2745325; 49.2072297; -1.6091324; 0.0099090; 10.9999983; 0.0000019
158.3677717; -27.0748902; 49.1997596; -1.6073165; 0.0082324; 10.9999984; 0.0000020
158.5677310; -26.8750465; 49.1926113; -1.6058411; 0.0065264; 10.9999984; 0.0000020
158.7676903; -26.6750425; 49.1857188; -1.6047054; 0.0047803; 10.9999984; 0.0000021
158.9676496; -26.4753447; 49.1790267; -1.6039515; 0.0027686; 10.9999985; 0.0000021
159.1676089; -26.2754275; 49.1724380; -1.6035980; 0.0007688; 10.9999985; 0.0000014
159.3675682; -26.0755253; 49.1658806; -1.6036461; -0.0012882; 10.9999985; 0.0000005
159.5675276; -25.8757402; 49.1592753; -1.6041177; -0.0034289; 10.9999986; 0.0000005
159.7674869; -25.6758083; 49.1525279; -1.6050172; -0.0055630; 10.9999986; -0.0000012
159.9674462; -25.4759802; 49.1455616; -1.6063399; -0.0076548; 10.9999985; -0.0000021
160.1674055; -25.2761650; 49.1382895; -1.6080776; -0.0097267; 10.9999985; -0.0000021
160.3673648; -25.0762820; 49.1306256; -1.6102305; -0.0117989; 10.9999985; -0.0000036
160.5673241; -24.8765015; 49.1224945; -1.6127816; -0.0137082; 10.9999984; -0.0000037
160.7672834; -24.6767226; 49.1138148; -1.6157129; -0.0156099; 10.9999983; -0.0000039
160.9672427; -24.4769573; 49.1045108; -1.6190246; -0.0174790; 10.9999983; -0.0000049
161.1672020; -24.2772092; 49.0945086; -1.6226889; -0.0191662; 10.9999982; -0.0000049
161.3671613; -24.0775496; 49.0837434; -1.6266910; -0.0208670; 10.9999981; -0.0000047
161.5671206; -23.8779030; 49.0721434; -1.6310318; -0.0224978; 10.9999980; -0.0000043
161.7670799; -23.6782659; 49.0596425; -1.6356849; -0.0240300; 10.9999979; -0.0000043
161.9670392; -23.4788323; 49.0461919; -1.6406431; -0.0255840; 10.9999978; -0.0000032
162.1669986; -23.2792991; 49.0317093; -1.6459052; -0.0269590; 10.9999978; -0.0000027
162.3669579; -23.0798893; 49.0161542; -1.6514273; -0.0282632; 10.9999977; -0.0000027
162.5669172; -22.8808182; 48.9994934; -1.6572061; -0.0295975; 10.9999977; -0.0000009
162.7668765; -22.6813940; 48.9816150; -1.6632455; -0.0307175; 10.9999977; -0.0000008
162.9668358; -22.4823586; 48.9625375; -1.6695006; -0.0318563; 10.9999977; -0.0000008
163.1667951; -22.2835965; 48.9422082; -1.6759815; -0.0329822; 10.9999976; -0.0000007
163.3667544; -22.0844956; 48.9205166; -1.6826826; -0.0339436; 10.9999976; -0.0000007
163.5667137; -21.8860190; 48.8975282; -1.6895646; -0.0349521; 10.9999976; -0.0000003
163.7666730; -21.6875014; 48.8731283; -1.6966520; -0.0358345; 10.9999976; 0.0000000
163.9666323; -21.4889747; 48.8472810; -1.7039003; -0.0365846; 10.9999976; 0.0000000
164.1665916; -21.2912850; 48.8200710; -1.7112804; -0.0373915; 10.9999976; -0.0000016
164.3665509; -21.0929734; 48.7912650; -1.7188153; -0.0377036; 10.9999976; -0.0000020
164.5665102; -20.8952606; 48.7610202; -1.7263779; -0.0379274; 10.9999975; 0.0000000
164.7664696; -20.6983319; 48.7293666; -1.7339697; -0.0381799; 10.9999975; 0.0000148
164.9664289; -20.5004312; 48.6960050; -1.7416404; -0.0382733; 10.9999978; 0.0000148
165.1663882; -20.3038157; 48.6613087; -1.7492966; -0.0384320; 10.9999981; -0.4538775
165.3663475; -20.1070812; 48.6250344; -1.7569021; -0.0365248; 10.9917443; -0.9302443
165.5663068; -19.9102726; 48.5872603; -1.7638051; -0.0323531; 10.9748085; -0.9288099
165.7662661; -19.7150614; 48.5484834; -1.7698239; -0.0281111; 10.9578727; -7.8580584
165.9662254; -19.5181124; 48.5082048; -1.7751152; -0.0246077; 10.8135281; -8.5680700
166.1661847; -19.3225867; 48.4672119; -1.7796841; -0.0211101; 10.6539128; -8.5899090
166.3661440; -19.1273639; 48.4254217; -1.7835925; -0.0190252; 10.4914534; -8.7316640
166.5661033; -18.9311967; 48.3826389; -1.7874878; -0.0197895; 10.3236931; -8.5909178
166.7660626; -18.7372156; 48.3395288; -1.7915017; -0.0206224; 10.1559328; -8.8288654
166.9660219; -18.5409643; 48.2950696; -1.7956428; -0.0203882; 9.9805883; -8.7330849
167.1659812; -18.3464763; 48.2501737; -1.7996721; -0.0199845; 9.8040614; -8.7953587
167.3659406; -18.1519052; 48.2044399; -1.8036209; -0.0194662; 9.6230033; -8.8953333
167.5658999; -17.9568214; 48.1577828; -1.8074578; -0.0187846; 9.4363543; -8.7771350
167.7658592; -17.7639226; 48.1108833; -1.8111158; -0.0179960; 9.2484941; -9.0794486
167.9658185; -17.5682139; 48.0625578; -1.8145920; -0.0164695; 9.0500610; -8.8825299
168.1657778; -17.3756347; 48.0143314; -1.8177008; -0.0148242; 8.8516278; -9.1820236
168.3657371; -17.1805085; 47.9648554; -1.8204624; -0.0124960; 8.6417158; -9.0572467
168.5656964; -16.9875831; 47.9154240; -1.8226912; -0.0098397; 8.4295368; -9.2584476
168.7656557; -16.7934514; 47.8652786; -1.8243554; -0.0066196; 8.2069766; -9.2370517
168.9656150; -16.6002325; 47.8150970; -1.8253131; -0.0029098; 7.9787465; -9.3656952
169.1655743; -16.4067160; 47.7647194; -1.8254938; 0.0011368; 7.7404703; -9.4072585
169.3655336; -16.2132876; 47.7144129; -1.8248352; 0.0055194; 7.4935134; -9.4935218
169.5654929; -16.0199808; 47.6643653; -1.8233063; 0.0094311; 7.2357519; -9.5418291
169.7654522; -15.8263976; 47.6146344; -1.8210967; 0.0126941; 6.9670762; -9.6090550
169.9654116; -15.6330204; 47.5654768; -1.8182844; 0.0150230; 6.6856048; -9.5974302
170.1653709; -15.4392207; 47.5168282; -1.8151536; 0.0162703; 6.3921139; -9.6464637
170.3653302; -15.2456933; 47.4688995; -1.8121932; 0.0104414; 6.0828710; -9.5151328
170.5652895; -15.0515238; 47.4212340; -1.8112160; -0.0006237; 5.7616006; -9.4935890
170.7652488; -14.8582006; 47.3737454; -1.8125836; -0.0141311; 5.4221193; -9.2028481
170.9652081; -14.6639080; 47.3254391; -1.8168482; -0.0281582; 5.0713891; -8.9468435
171.1651674; -14.4706409; 47.2760790; -1.8274137; -0.0993493; 4.7054201; -8.4711868
