# d06284ab-f46c-4a7c-a3c0-0d1d89f446ed
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.7965818; -16.3535320; -4.8257904; 1.8462978; 0.0115325; 10.9999983; -0.0000002
16.9965412; -16.5456804; -4.8803502; 1.8486342; 0.0118567; 10.9999983; -0.0000002
17.1965005; -16.7379491; -4.9354369; 1.8510373; 0.0121733; 10.9999983; -0.0000002
17.3964598; -16.9301082; -4.9909988; 1.8535024; 0.0124491; 10.9999983; -0.0000002
17.5964191; -17.1219281; -5.0469801; 1.8560106; 0.0126543; 10.9999983; -0.0000002
17.7963784; -17.3139068; -5.1035354; 1.8585635; 0.0128578; 10.9999983; -0.0000002
17.9963377; -17.5054427; -5.1604955; 1.8611460; 0.0129677; 10.9999983; -0.0000002
18.1962970; -17.6969490; -5.2179874; 1.8637471; 0.0130494; 10.9999983; -0.0000001
18.3962563; -17.8884706; -5.2760295; 1.8663662; 0.0131032; 10.9999983; -0.0000001
18.5962156; -18.0794972; -5.3344677; 1.8689758; 0.0130239; 10.9999983; -0.0000001
18.7961749; -18.2706638; -5.3934935; 1.8715737; 0.0129455; 10.9999983; -0.0000000
18.9961342; -18.4615428; -5.4529720; 1.8741483; 0.0127645; 10.9999983; 0.0000000
19.1960935; -18.6522262; -5.5129237; 1.8766738; 0.0125051; 10.9999983; 0.0000000
19.3960528; -18.8430436; -5.5734425; 1.8791514; 0.0122481; 10.9999983; 0.0000002
19.5960122; -19.0332988; -5.6342950; 1.8815530; 0.0117874; 10.9999983; 0.0000002
19.7959715; -19.2236456; -5.6956715; 1.8838635; 0.0113185; 10.9999983; 0.0000003
19.9959308; -19.4139024; -5.7574947; 1.8860787; 0.0107759; 10.9999983; 0.0000005
20.1958901; -19.6038065; -5.8196555; 1.8881612; 0.0100691; 10.9999983; 0.0000005
20.3958494; -19.7938503; -5.8822860; 1.8901058; 0.0093678; 10.9999983; 0.0000008
20.5958087; -19.9835744; -5.9452048; 1.8918967; 0.0084949; 10.9999983; 0.0000009
20.7957680; -20.1732253; -6.0084570; 1.8934998; 0.0075439; 10.9999983; 0.0000009
20.9957273; -20.3630141; -6.0720737; 1.8949152; 0.0065936; 10.9999983; 0.0000013
21.1956866; -20.5523282; -6.1358075; 1.8961161; 0.0054318; 10.9999984; 0.0000013
21.3956459; -20.7418158; -6.1998290; 1.8970870; 0.0042777; 10.9999984; 0.0000013
21.5956052; -20.9312506; -6.2640132; 1.8978246; 0.0030441; 10.9999984; 0.0000015
21.7955645; -21.1204812; -6.3282562; 1.8982956; 0.0016706; 10.9999984; 0.0000015
21.9955238; -21.3099357; -6.3926458; 1.8984931; 0.0003058; 10.9999985; 0.0000012
22.1954832; -21.4991607; -6.4569698; 1.8984064; -0.0012251; 10.9999985; 0.0000011
22.3954425; -21.6884585; -6.5212669; 1.8980019; -0.0028189; 10.9999985; 0.0000011
22.5954018; -21.8780397; -6.5855410; 1.8972790; -0.0044020; 10.9999985; 0.0000006
22.7953611; -22.0672395; -6.6494999; 1.8962389; -0.0060117; 10.9999985; 0.0000006
22.9953204; -22.2567950; -6.7133255; 1.8948765; -0.0076089; 10.9999985; 0.0000004
23.1952797; -22.4464695; -6.7768699; 1.8931968; -0.0091661; 10.9999985; -0.0000000
23.3952390; -22.6360398; -6.8399935; 1.8912161; -0.0106581; 10.9999985; -0.0000000
23.5951983; -22.8260343; -6.9028090; 1.8889350; -0.0121381; 10.9999985; -0.0000005
23.7951576; -23.0159663; -6.9650930; 1.8863687; -0.0135010; 10.9999985; -0.0000008
23.9951169; -23.2060763; -7.0268678; 1.8835403; -0.0147956; 10.9999985; -0.0000008
24.1950762; -23.3966597; -7.0881734; 1.8804494; -0.0160806; 10.9999985; -0.0000012
24.3950355; -23.5869992; -7.1487270; 1.8771274; -0.0171701; 10.9999985; -0.0000013
24.5949948; -23.7777776; -7.2087000; 1.8735864; -0.0182408; 10.9999985; -0.0000013
24.7949542; -23.9688935; -7.2680139; 1.8698312; -0.0192350; 10.9999984; -0.0000016
24.9949135; -24.1599294; -7.3264994; 1.8659151; -0.0199679; 10.9999984; -0.0000016
25.1948728; -24.3514524; -7.3842989; 1.8618470; -0.0207017; 10.9999984; -0.0000022
25.3948321; -24.5431489; -7.4412858; 1.8576374; -0.0213550; 10.9999983; -0.0000028
25.5947914; -24.7349852; -7.4974242; 1.8533119; -0.0219269; 10.9999983; -0.0000028
25.7947507; -24.9272682; -7.5527790; 1.8488667; -0.0225060; 10.9999982; -0.0000088
25.9947100; -25.1196316; -7.6072249; 1.8443940; -0.0219497; 10.9999981; -0.0000108
26.1946693; -25.3122630; -7.6608347; 1.8400982; -0.0210223; 10.9999979; -0.0002281
26.3946286; -25.5052317; -7.7136652; 1.8359835; -0.0201135; 10.9999937; -4.1862886
26.5945879; -25.6982899; -7.7656947; 1.8321732; -0.0180030; 10.9236298; -4.1571254
26.7945472; -25.8915613; -7.8170359; 1.8287824; -0.0159132; 10.8472658; -5.1107597
26.9945065; -26.0850159; -7.8677670; 1.8257953; -0.0143196; 10.7526410; -7.9553146
27.1944658; -26.2786731; -7.9179533; 1.8229458; -0.0141706; 10.6036696; -7.8443297
27.3944252; -26.4723375; -7.9675561; 1.8201264; -0.0140377; 10.4546983; -7.8356151
27.5943845; -26.6662561; -8.0166429; 1.8172910; -0.0146989; 10.3037424; -7.8202108
27.7943438; -26.8603677; -8.0651703; 1.8142057; -0.0161465; 10.1508453; -7.7032994
27.9943031; -27.0543231; -8.1129938; 1.8108330; -0.0176260; 9.9979481; -7.7687180
28.1942624; -27.2488939; -8.1602427; 1.8071651; -0.0189793; 9.8413470; -7.7002352
28.3942217; -27.4434472; -8.2067053; 1.8032350; -0.0203256; 9.6836276; -7.5890905
28.5941810; -27.6377463; -8.2522739; 1.7990403; -0.0217223; 9.5256299; -7.7363525
28.7941403; -27.8331742; -8.2972115; 1.7945329; -0.0232445; 9.3618222; -7.6021603
28.9940996; -28.0281369; -8.3410878; 1.7897305; -0.0248301; 9.1980144; -7.5843897
29.1940589; -28.2233173; -8.3839964; 1.7846039; -0.0264857; 9.0316294; -7.6623070
29.3940182; -28.4193064; -8.4259946; 1.7791227; -0.0282221; 8.8603629; -7.5156161
29.5939775; -28.6145935; -8.4666908; 1.7733124; -0.0300492; 8.6890964; -7.6182057
29.7939368; -28.8110013; -8.5063905; 1.7670992; -0.0319782; 8.5119759; -7.5786074
29.9938962; -29.0074368; -8.5447877; 1.7604963; -0.0340225; 8.3320410; -7.4322977
30.1938555; -29.2030452; -8.5816455; 1.7535102; -0.0362331; 8.1517234; -7.6064249
30.3938148; -29.4009242; -8.6174416; 1.7459010; -0.0394809; 7.9629544; -7.4282201
30.5937741; -29.5976093; -8.6514170; 1.7376809; -0.0429234; 7.7741854; -7.3382825
30.7937334; -29.7949330; -8.6837613; 1.7287193; -0.0469152; 7.5830893; -7.2574887
30.9936927; -29.9931204; -8.7143363; 1.7188505; -0.0515648; 7.3892380; -7.0695589
31.1936520; -30.1897989; -8.7426085; 1.7081189; -0.0565131; 7.1953868; -5.6563080
31.3936113; -30.3893498; -8.7689043; 1.6947875; -0.0772570; 7.0364428; -5.4353445
31.5935706; -30.5875827; -8.7919075; 1.6770840; -0.1004123; 6.8802494; -2.5972917
31.7935299; -30.7865673; -8.8109636; 1.6547935; -0.1202120; 6.8043462; 0.6631433
31.9934892; -30.9866001; -8.8252775; 1.6291525; -0.1357244; 6.8238061; 0.6588551
32.1934485; -31.1848986; -8.8340764; 1.6005774; -0.1513575; 6.8430855; 0.5483353
32.3934078; -31.3865296; -8.8370291; 1.5704235; -0.1477410; 6.8590895; 0.5496162
32.5933672; -31.5854130; -8.8340546; 1.5413684; -0.1444486; 6.8750934; 0.5349269
32.7933265; -31.7861849; -8.8252390; 1.5124763; -0.1437706; 6.8906340; 0.5298654
32.9932858; -31.9853235; -8.8107382; 1.4837196; -0.1443329; 6.9059931; 0.5347737
33.1932451; -32.1841675; -8.7904820; 1.4548478; -0.1438268; 6.9214598; 0.5402650
33.3932044; -32.3828492; -8.7644497; 1.4262599; -0.1414251; 6.9370504; 0.5505674
33.5931637; -32.5793736; -8.7330331; 1.3983857; -0.1386216; 6.9529023; 0.5732480
33.7931230; -32.7766601; -8.6958664; 1.3709248; -0.1346765; 6.9693689; 0.5853713
33.9930823; -32.9708705; -8.6538453; 1.3446666; -0.1299534; 6.9861437; 0.6264637
34.1930416; -33.1657686; -8.6063466; 1.3189597; -0.1259344; 7.0040516; 0.6409510
34.3930009; -33.3578120; -8.5543995; 1.2944709; -0.1210009; 7.0223263; 0.6965617
34.5929602; -33.5495925; -8.4975042; 1.2703770; -0.1194482; 7.0421328; 0.7144441
34.7929195; -33.7394350; -8.4362272; 1.2468798; -0.1171018; 7.0623901; 0.7788929
